iter	Logloss
0	0.6717349914
1	0.6495428966
2	0.630280607
3	0.611843727
4	0.5959507291
5	0.5808549188
6	0.5641351236
7	0.54758494
8	0.5360226985
9	0.5217710654
10	0.5108887915
11	0.4969384891
12	0.4863904373
13	0.4757645205
14	0.4647773396
15	0.4550895956
16	0.4464117719
17	0.4374906862
18	0.4290795356
19	0.4214897706
20	0.4145949126
21	0.4090431556
22	0.4028301145
23	0.396455397
24	0.3908188414
25	0.3859742562
26	0.381268178
27	0.3762501265
28	0.3730340604
29	0.3695744188
30	0.3652043163
31	0.3616203587
32	0.3585026078
33	0.3540022745
34	0.3507767148
35	0.3485069671
36	0.3464619742
37	0.3430255242
38	0.3406926349
39	0.3382859934
40	0.3346550902
41	0.3327752272
42	0.3300017398
43	0.327691024
44	0.3258462776
45	0.3234431257
46	0.3218795969
47	0.3204425727
48	0.3187171655
49	0.3171298692
50	0.315912189
51	0.3145640634
52	0.3129783898
53	0.312203534
54	0.3106722783
55	0.3094322504
56	0.3081412857
57	0.3068478308
58	0.3055283507
59	0.3042901252
60	0.3034518935
61	0.3021888404
62	0.3013851664
63	0.3005986785
64	0.2994014954
65	0.2985361982
66	0.2977504659
67	0.2965966573
68	0.2957425594
69	0.2950586643
70	0.294323782
71	0.2932551682
72	0.2927633426
73	0.2922308359
74	0.2919737365
75	0.2910790605
76	0.2901795921
77	0.2897003335
78	0.2890572304
79	0.2884892261
80	0.2881082532
81	0.2874634035
82	0.2868256765
83	0.2865568993
84	0.2860879088
85	0.2857938011
86	0.2853316913
87	0.2848042944
88	0.2843835395
89	0.2838691173
90	0.2833191145
91	0.2828233761
92	0.282326815
93	0.2816956387
94	0.2813249066
95	0.2809682753
96	0.2806878064
97	0.2803229202
98	0.2797885736
99	0.279376218
100	0.2790132618
101	0.2785785051
102	0.2785027725
103	0.2780828845
104	0.2776434123
105	0.2772871658
106	0.2770694064
107	0.2765216775
108	0.2760452314
109	0.2759330282
110	0.2755938638
111	0.2754507593
112	0.2752639042
113	0.2748838862
114	0.2746442402
115	0.2742576456
116	0.2740576812
117	0.2737878821
118	0.2734937287
119	0.2732243903
120	0.2729372777
121	0.2726889357
122	0.2723393369
123	0.2720532667
124	0.2716431428
125	0.2713065901
126	0.2710953059
127	0.2706511806
128	0.2704226432
129	0.2701117902
130	0.2700302596
131	0.2697202896
132	0.2695639473
133	0.2694519985
134	0.2692198499
135	0.2688498776
136	0.268564401
137	0.2681921788
138	0.2680078301
139	0.2677863772
140	0.2675955269
141	0.2674802552
142	0.267124476
143	0.266992518
144	0.2667587557
145	0.2665998031
146	0.2663136346
147	0.2661222462
148	0.2659669928
149	0.2658042044
150	0.2654598494
151	0.2652097895
152	0.2649511534
153	0.264689317
154	0.2645988596
155	0.2642773656
156	0.2640831333
157	0.2639150286
158	0.2636030787
159	0.2634726623
160	0.2632372626
161	0.2631741539
162	0.26295035
163	0.2626802639
164	0.2623816165
165	0.2622759176
166	0.2621574529
167	0.2619753561
168	0.2617406429
169	0.2614958516
170	0.2613210723
171	0.2612082168
172	0.2608757144
173	0.2607537255
174	0.2604631426
175	0.2603256406
176	0.2601111616
177	0.2598830534
178	0.2596131893
179	0.2594968929
180	0.2592993767
181	0.2589300262
182	0.2587058655
183	0.2585924108
184	0.2583751827
185	0.2582985142
186	0.2582023517
187	0.258082828
188	0.2580046146
189	0.2579502517
190	0.2578557431
191	0.2576423143
192	0.2574739641
193	0.2573460492
194	0.2572609193
195	0.2571528454
196	0.2570581732
197	0.2570200395
198	0.2568698863
199	0.2566862805
200	0.2564859385
201	0.256439388
202	0.2563622779
203	0.2562570232
204	0.2561197903
205	0.2560791133
206	0.2559720169
207	0.2558153444
208	0.2557035051
209	0.2555786964
210	0.2555496277
211	0.2553994935
212	0.2552477427
213	0.2550070866
214	0.2548472252
215	0.2547153331
216	0.2544595233
217	0.2543713491
218	0.254140708
219	0.2541349307
220	0.2540785817
221	0.2539146628
222	0.2537585915
223	0.2535941294
224	0.2534819269
225	0.2532617683
226	0.2530773102
227	0.2529562558
228	0.2529030763
229	0.2528843453
230	0.2527233936
231	0.252584828
232	0.2524906692
233	0.2523635814
234	0.2522415019
235	0.2522037759
236	0.2521275968
237	0.2519671827
238	0.2518664578
239	0.2516294348
240	0.2515885111
241	0.2514107895
242	0.2511149186
243	0.251025476
244	0.2508719903
245	0.2508286324
246	0.2507858739
247	0.2506986446
248	0.2506236634
249	0.2505512376
250	0.2505121662
251	0.2502989502
252	0.2502164401
253	0.2501120489
254	0.2500413831
255	0.2500038234
256	0.2497743231
257	0.2496129615
258	0.2494687723
259	0.2494145725
260	0.2493833868
261	0.2492061519
262	0.2491279163
263	0.2490228233
264	0.2489738069
265	0.2488725855
266	0.2488338815
267	0.248633854
268	0.2484597932
269	0.2483837443
270	0.2483293903
271	0.2482178495
272	0.2480737264
273	0.2480147079
274	0.2480003953
275	0.2479143705
276	0.2478694109
277	0.2478614676
278	0.247788208
279	0.2477333657
280	0.2475988038
281	0.2474506044
282	0.2473526528
283	0.2471505229
284	0.2470652767
285	0.2469903111
286	0.2469172394
287	0.2468793881
288	0.2468472456
289	0.2468415352
290	0.2468021665
291	0.24670796
292	0.2466270947
293	0.2465661884
294	0.2464258403
295	0.2463384044
296	0.2462914018
297	0.2462101494
298	0.2461461656
299	0.246075895
300	0.245982263
301	0.2459507931
302	0.2459033549
303	0.2457186126
304	0.2455313194
305	0.2454841827
306	0.2454248269
307	0.24530773
308	0.2451936
309	0.245076027
310	0.2450595739
311	0.2449944854
312	0.2447686288
313	0.2447102887
314	0.2446724825
315	0.2445902087
316	0.2445341189
317	0.2444488338
318	0.2443770836
319	0.2443663221
320	0.2442871718
321	0.2442242061
322	0.2442164388
323	0.2441042037
324	0.2440158814
325	0.2439519398
326	0.2437648918
327	0.2436017043
328	0.2435450907
329	0.2433887477
330	0.2433345512
331	0.2433321039
332	0.2433314714
333	0.2431618552
334	0.2430530613
335	0.2429513899
336	0.2428076642
337	0.2428068057
338	0.242697716
339	0.2425718535
340	0.2425466042
341	0.2424686717
342	0.2424190488
343	0.2423528491
344	0.2423293901
345	0.242255131
346	0.242163733
347	0.2421345966
348	0.2420760582
349	0.2420133406
350	0.2420002169
351	0.2419013335
352	0.241753349
353	0.241666399
354	0.2415061953
355	0.2414295268
356	0.2413710457
357	0.2411794645
358	0.241122795
359	0.2410442105
360	0.2410428796
361	0.240876338
362	0.2407884305
363	0.240684355
364	0.2405945712
365	0.2404665486
366	0.2403907489
367	0.2403208488
368	0.2401970258
369	0.24015326
370	0.240109223
371	0.2399456689
372	0.2398563576
373	0.2397621939
374	0.2396606427
375	0.2396183552
376	0.2395001715
377	0.2392915045
378	0.2392003984
379	0.2390948245
380	0.2389953846
381	0.2388958535
382	0.2388718938
383	0.2387972098
384	0.238677828
385	0.2385587048
386	0.2384789239
387	0.2383375355
388	0.2382222072
389	0.2381432102
390	0.2379700684
391	0.2378955153
392	0.2377247911
393	0.2375296885
394	0.2375116409
395	0.2374306153
396	0.2373560496
397	0.2372691491
398	0.237248794
399	0.2370892049
400	0.2370371362
401	0.236909721
402	0.236867211
403	0.2367140913
404	0.2366271176
405	0.2364162449
406	0.2362095744
407	0.2360929388
408	0.2359539708
409	0.2359074217
410	0.2358205038
411	0.2357896428
412	0.2357694414
413	0.235614776
414	0.2355780229
415	0.2354509662
416	0.2353750182
417	0.2352346614
418	0.2350856811
419	0.2350823699
420	0.2349638256
421	0.2348844901
422	0.2347480996
423	0.2346684623
424	0.2345485897
425	0.234440664
426	0.2343953391
427	0.2342813034
428	0.2341910414
429	0.2340846418
430	0.2339623461
431	0.2337876882
432	0.2336546586
433	0.2335591746
434	0.2335134563
435	0.2334048172
436	0.2333299662
437	0.2332730425
438	0.2332278064
439	0.2331586544
440	0.2330020901
441	0.2329310284
442	0.2328540309
443	0.2327409236
444	0.2326496804
445	0.2326405166
446	0.2325547178
447	0.2324753375
448	0.2323401248
449	0.2323226214
450	0.2321935693
451	0.2320712899
452	0.2319755521
453	0.2318444768
454	0.2317528681
455	0.2316789219
456	0.2316540621
457	0.2315439716
458	0.2314696012
459	0.2314209981
460	0.231317691
461	0.2312005962
462	0.2310148239
463	0.2308894713
464	0.2308217582
465	0.2307423897
466	0.2306076788
467	0.2305211893
468	0.2304438538
469	0.2303860379
470	0.2303787871
471	0.2302952955
472	0.2301581198
473	0.2300298123
474	0.2298889061
475	0.2297399011
476	0.2296803407
477	0.2295888471
478	0.2294847439
479	0.2293799526
480	0.229243314
481	0.2292325632
482	0.2292307675
483	0.229173698
484	0.2290496798
485	0.2289071811
486	0.2288340397
487	0.2288013119
488	0.2287130954
489	0.2285986521
490	0.228428341
491	0.2283436928
492	0.2282628404
493	0.228180606
494	0.2281599825
495	0.2280977934
496	0.2279885562
497	0.2278185857
498	0.227735509
499	0.2276378615
500	0.2275617335
501	0.2274154475
502	0.2273123391
503	0.2271881717
504	0.2271004119
505	0.2270213648
506	0.2269695207
507	0.2268269682
508	0.2267606262
509	0.2266614888
510	0.2265820093
511	0.2264808929
512	0.226399753
513	0.226259782
514	0.2261392372
515	0.2260194883
516	0.2259422773
517	0.2257427949
518	0.2256612512
519	0.2254997917
520	0.2254368124
521	0.2253667098
522	0.2253373789
523	0.225297709
524	0.2252180571
525	0.2251435056
526	0.2249728092
527	0.2248646624
528	0.2248477074
529	0.2247463307
530	0.2246814514
531	0.224604301
532	0.2245226072
533	0.2244056241
534	0.2243972658
535	0.2243232674
536	0.2242659796
537	0.2241161277
538	0.2239723595
539	0.2238990218
540	0.223839731
541	0.2237529356
542	0.2237026161
543	0.2236257772
544	0.2235280907
545	0.2234017045
546	0.2233057915
547	0.2232459288
548	0.2231637326
549	0.2230863251
550	0.2230539259
551	0.2230053866
552	0.2229242965
553	0.2228544825
554	0.2227795884
555	0.2226647646
556	0.2226173493
557	0.2226038616
558	0.2224927976
559	0.2224052484
560	0.2223510829
561	0.2222717423
562	0.2222695187
563	0.22215508
564	0.2220288336
565	0.2219701864
566	0.2218541439
567	0.2218197414
568	0.2217488657
569	0.2216911954
570	0.2216147403
571	0.2215498033
572	0.2214833506
573	0.2214163329
574	0.2213287266
575	0.2212579569
576	0.2211528857
577	0.2210765812
578	0.2209944001
579	0.2209893407
580	0.2209805533
581	0.2208787564
582	0.2207586368
583	0.2206483446
584	0.2205701266
585	0.220538345
586	0.2204655594
587	0.2204321553
588	0.2204237132
589	0.2203190519
590	0.2202471274
591	0.220205558
592	0.2201353554
593	0.2201305503
594	0.2200826108
595	0.2200307852
596	0.2199979452
597	0.2199589149
598	0.2198444054
599	0.2197596738
600	0.2197166047
601	0.2196838974
602	0.2195883455
603	0.2195672095
604	0.21949666
605	0.2194293292
606	0.2194113513
607	0.2193372176
608	0.2192270911
609	0.2191864073
610	0.2191181229
611	0.218934456
612	0.2189206048
613	0.2188462705
614	0.2188338895
615	0.2187652176
616	0.2186498615
617	0.2185981461
618	0.2185429807
619	0.2184825353
620	0.218391947
621	0.2182858044
622	0.2181831334
623	0.2181182743
624	0.2180544708
625	0.2179392223
626	0.2178524781
627	0.2177718927
628	0.2176626704
629	0.2175815063
630	0.2174860117
631	0.2174222623
632	0.2173690135
633	0.2173571009
634	0.2173262656
635	0.2172110344
636	0.2170674625
637	0.2169674153
638	0.2169645361
639	0.2168125001
640	0.2167721732
641	0.2167619557
642	0.2167149078
643	0.2166193866
644	0.2165831696
645	0.2164841918
646	0.2163351858
647	0.2162053178
648	0.2161267619
649	0.2160057608
650	0.2159547939
651	0.2158707101
652	0.2158280971
653	0.2157481471
654	0.2156584492
655	0.2156418981
656	0.2155689015
657	0.2155130495
658	0.2154993737
659	0.2154648914
660	0.2154115001
661	0.2152807246
662	0.2152715661
663	0.2152225914
664	0.2151251852
665	0.2151006427
666	0.2149944355
667	0.2149476658
668	0.2148765315
669	0.2148717059
670	0.2148159125
671	0.2146872301
672	0.2146531516
673	0.2145293908
674	0.2144541989
675	0.214407565
676	0.2143488123
677	0.2142531982
678	0.2142117924
679	0.2141179609
680	0.214044464
681	0.2140147135
682	0.2139487385
683	0.2139330009
684	0.2138840385
685	0.2138383486
686	0.2137242155
687	0.2137021343
688	0.213669133
689	0.2136187114
690	0.2135929218
691	0.2135217952
692	0.2134612427
693	0.2133902535
694	0.2133696578
695	0.2132619982
696	0.2131782544
697	0.2131002767
698	0.2130849399
699	0.2129719134
700	0.2128250622
701	0.2127417216
702	0.2126750134
703	0.2125867172
704	0.2125287956
705	0.2124544588
706	0.2124026187
707	0.2123407156
708	0.2122279922
709	0.212220205
710	0.2121604927
711	0.212104288
712	0.212061742
713	0.211921263
714	0.2117915247
715	0.2117101358
716	0.2116507663
717	0.2115823972
718	0.2115273776
719	0.2114788546
720	0.2113668142
721	0.2112972746
722	0.211248035
723	0.2112092893
724	0.2111431175
725	0.2110518928
726	0.2110007468
727	0.2109636405
728	0.2109003783
729	0.2108463779
730	0.2107655186
731	0.2106878586
732	0.2105804359
733	0.21054421
734	0.2105024348
735	0.2103907793
736	0.2103839391
737	0.2102895022
738	0.2102379092
739	0.210158063
740	0.2100861939
741	0.2099982426
742	0.2099604492
743	0.2099110198
744	0.2098814528
745	0.2097619558
746	0.2097042023
747	0.2096769299
748	0.2096113154
749	0.2095726148
750	0.2095364099
751	0.2094513678
752	0.209380217
753	0.2092208355
754	0.2091768494
755	0.2091010063
756	0.2089743154
757	0.208903525
758	0.2088662847
759	0.2088024146
760	0.2087501226
761	0.2086715328
762	0.2086551808
763	0.2086030659
764	0.208499769
765	0.2084221793
766	0.2083193526
767	0.2082456535
768	0.2081768631
769	0.2080618608
770	0.2079591863
771	0.207860387
772	0.2077759229
773	0.2077313051
774	0.2076408539
775	0.2075931529
776	0.2075695758
777	0.2075412865
778	0.2074920463
779	0.2074098374
780	0.2073664283
781	0.2072734554
782	0.2072373426
783	0.2071507549
784	0.2070417133
785	0.206986297
786	0.2069311815
787	0.2068653939
788	0.2067704028
789	0.2067105139
790	0.2066649855
791	0.2066365818
792	0.2066049705
793	0.2065278481
794	0.2064957841
795	0.2064326363
796	0.206403351
797	0.2063680226
798	0.2063167851
799	0.206209939
800	0.2060607806
801	0.2060106499
802	0.2058948822
803	0.2058458591
804	0.2057442101
805	0.2056528424
806	0.2056074982
807	0.2055197403
808	0.2054793741
809	0.2054266709
810	0.2053949644
811	0.2053223231
812	0.2052326291
813	0.2051911443
814	0.2051342339
815	0.2050960869
816	0.2050518777
817	0.2049926945
818	0.2049437152
819	0.2048771133
820	0.2048166106
821	0.2047617156
822	0.2047038611
823	0.2046175503
824	0.2045300621
825	0.204413022
826	0.2043001167
827	0.2042550202
828	0.2042093075
829	0.2041373198
830	0.2041160961
831	0.2040726497
832	0.2040174532
833	0.2039118873
834	0.2037956318
835	0.2037672272
836	0.203726201
837	0.203669317
838	0.2036302691
839	0.2036088147
840	0.2034562003
841	0.203409222
842	0.2032971604
843	0.2032510331
844	0.203145125
845	0.2030708888
846	0.2030200708
847	0.2029840035
848	0.2029296064
849	0.2029132718
850	0.202831288
851	0.202779833
852	0.2026921878
853	0.202546462
854	0.2025088242
855	0.2024933834
856	0.2024069958
857	0.20236148
858	0.2022265518
859	0.2021694351
860	0.2021153409
861	0.202063594
862	0.2020001518
863	0.2019160969
864	0.2018712409
865	0.2018016282
866	0.2016595139
867	0.2015635681
868	0.2015085202
869	0.2014821588
870	0.2014457242
871	0.20137713
872	0.2012909016
873	0.2012634688
874	0.2011788851
875	0.2011517266
876	0.2010192445
877	0.2009569077
878	0.2008760991
879	0.200816094
880	0.2007249064
881	0.2006426659
882	0.2005663536
883	0.2004993655
884	0.2004368451
885	0.2004187111
886	0.2003665229
887	0.2003268777
888	0.2002753764
889	0.2001994102
890	0.2001814397
891	0.20009617
892	0.2000569702
893	0.2000222573
894	0.1999297734
895	0.1999028894
896	0.1998834492
897	0.1997638786
898	0.1997555249
899	0.1996801717
900	0.1995649983
901	0.1994923002
902	0.1994136606
903	0.1993949498
904	0.1993155702
905	0.1992773026
906	0.1992107428
907	0.1991113491
908	0.1990149474
909	0.1989934847
910	0.198939718
911	0.1988253848
912	0.1987555839
913	0.1987153072
914	0.1986556075
915	0.1985990329
916	0.1984892715
917	0.198440928
918	0.1983963462
919	0.1983643936
920	0.1983171234
921	0.1982496474
922	0.1981943092
923	0.1981335758
924	0.1980460631
925	0.1979514436
926	0.1978824728
927	0.1978475204
928	0.1977694288
929	0.1977492076
930	0.1977045707
931	0.1976241293
932	0.1976008286
933	0.1975130661
934	0.1974197254
935	0.1973296025
936	0.1972606063
937	0.1971819872
938	0.1970882612
939	0.1969611022
940	0.1969399522
941	0.1969024203
942	0.1968797456
943	0.1968251386
944	0.1968059106
945	0.1967736558
946	0.196770224
947	0.1967176078
948	0.1966936045
949	0.1966414205
950	0.1965890131
951	0.196509001
952	0.1964500801
953	0.1964012528
954	0.1963751593
955	0.1962397216
956	0.1962046861
957	0.1961270333
958	0.1960673973
959	0.1959594689
960	0.195842649
961	0.1957971424
962	0.1957400548
963	0.1957241479
964	0.1956509473
965	0.1956107372
966	0.1955197824
967	0.1954087241
968	0.1953560082
969	0.1953190696
970	0.1952585912
971	0.1952331208
972	0.1952024301
973	0.1950996646
974	0.1950328704
975	0.1949770117
976	0.1949482059
977	0.1948835152
978	0.1948458133
979	0.1948146242
980	0.1946860914
981	0.1945630642
982	0.1945238787
983	0.1945066205
984	0.1944902227
