iter	Logloss
0	0.6678842035
1	0.6360574368
2	0.6078606881
3	0.5838904826
4	0.5629964125
5	0.5463144408
6	0.5289190341
7	0.5127272031
8	0.4956235868
9	0.4803454897
10	0.4671063497
11	0.4490193492
12	0.4373364024
13	0.4255576791
14	0.4104300544
15	0.4004423929
16	0.3903263368
17	0.3792238495
18	0.370776775
19	0.3601619293
20	0.3531800712
21	0.3448909135
22	0.3373744899
23	0.3343123671
24	0.3303446805
25	0.3230061322
26	0.317582545
27	0.3118439888
28	0.3063207073
29	0.3016070339
30	0.297978785
31	0.2939980302
32	0.2901014442
33	0.2861518586
34	0.2835737553
35	0.2800218961
36	0.2771892948
37	0.2743353643
38	0.2713628235
39	0.2679716565
40	0.2666683867
41	0.2642814912
42	0.2624647408
43	0.2591860004
44	0.2564095273
45	0.254610579
46	0.253042927
47	0.2515049433
48	0.2501345808
49	0.2483977095
50	0.2468260222
51	0.2448845515
52	0.2438413714
53	0.242684303
54	0.2414889176
55	0.240312405
56	0.2386159236
57	0.237093378
58	0.2359831341
59	0.2351740713
60	0.2339298758
61	0.2330726786
62	0.2321540709
63	0.2314649191
64	0.2304187016
65	0.2293488768
66	0.2284404053
67	0.2278920907
68	0.2269390563
69	0.2260228326
70	0.2256129842
71	0.2249262298
72	0.2245023169
73	0.2236326507
74	0.2227671826
75	0.2220609533
76	0.2212934807
77	0.220771793
78	0.2203106515
79	0.2197451359
80	0.2193629559
81	0.218865229
82	0.2187893868
83	0.2184150971
84	0.2176678871
85	0.2167174106
86	0.2159993583
87	0.2153593379
88	0.2149264322
89	0.2144089252
90	0.2140105838
91	0.2134942488
92	0.2126625307
93	0.2121576653
94	0.2116194083
95	0.2110825898
96	0.2106486106
97	0.2103782897
98	0.2098520726
99	0.2094163317
100	0.2094087683
101	0.2089871192
102	0.2087429715
103	0.208456646
104	0.2083786743
105	0.2079480074
106	0.2075169489
107	0.2071108992
108	0.2064965174
109	0.2060999553
110	0.2056259083
111	0.2052767146
112	0.2048546413
113	0.2046330206
114	0.2042471012
115	0.2039382352
116	0.2036439838
117	0.2033851942
118	0.2032643985
119	0.2030560206
120	0.202741496
121	0.2024986027
122	0.2023280318
123	0.202066101
124	0.2017078475
125	0.2013560821
126	0.2010305627
127	0.2008757852
128	0.2004987884
129	0.2000455254
130	0.1997827704
131	0.199496935
132	0.1992956348
133	0.1991793532
134	0.1990375622
135	0.1988684596
136	0.1985787167
137	0.1983396425
138	0.198153579
139	0.1979190735
140	0.1978241339
141	0.1976376726
142	0.1974265097
143	0.1972467755
144	0.1970084673
145	0.1967890514
146	0.1966411646
147	0.1964319054
148	0.1961712311
149	0.1959677825
150	0.1958026267
151	0.1956487379
152	0.1953430677
153	0.1951194203
154	0.1949189308
155	0.1946061014
156	0.1945499636
157	0.1943574438
158	0.1940561065
159	0.1938440138
160	0.1938437468
161	0.1936219989
162	0.1935799955
163	0.1935030686
164	0.1932473452
165	0.1930896594
166	0.193053641
167	0.1928613553
168	0.192619096
169	0.1925718426
170	0.192406912
171	0.1922321219
172	0.1919887432
173	0.1917634458
174	0.1916000205
175	0.19153854
176	0.191341454
177	0.191267734
178	0.1909700098
179	0.1907891081
180	0.1906128009
181	0.190486956
182	0.190283634
183	0.1902528253
184	0.1900471424
185	0.1899078077
186	0.1898133502
187	0.1894932968
188	0.1893524688
189	0.1891409499
190	0.1890767792
191	0.1887835759
192	0.1887000585
193	0.1886412194
194	0.1884339394
195	0.1882886249
196	0.188151935
197	0.1880692558
198	0.1879624455
199	0.1877985679
200	0.1876397373
201	0.1875764009
202	0.1875251786
203	0.1872929849
204	0.1871086865
205	0.186916459
206	0.1868523195
207	0.1867587438
208	0.1866939171
209	0.1866149452
210	0.1864617558
211	0.1864250938
212	0.1864091232
213	0.1863435907
214	0.1863369765
215	0.1863150028
216	0.1862922173
217	0.1861878307
218	0.1859935973
219	0.1859115053
220	0.185830846
221	0.1857674539
222	0.1855661395
223	0.1855536796
224	0.1854505598
225	0.1853291484
226	0.1851879237
227	0.1850352303
228	0.1848845029
229	0.1847568249
230	0.1847032617
231	0.1846485985
232	0.1845332257
233	0.1844245986
234	0.1842332303
235	0.1841766821
236	0.1840585975
237	0.1839417171
238	0.1838271396
239	0.1837421105
240	0.1835810088
241	0.1833722789
242	0.1832608356
243	0.1831850451
244	0.1829995699
245	0.1829582877
246	0.1828881581
247	0.1827202965
248	0.1826453347
249	0.1824920295
250	0.1824920286
251	0.182365631
252	0.1822642681
253	0.1821826123
254	0.1821449673
255	0.1819970437
256	0.1818931903
257	0.1816844615
258	0.1815828949
259	0.1814456811
260	0.1813022365
261	0.1812999095
262	0.1811247424
263	0.1810637356
264	0.1810106875
265	0.1809538392
266	0.1808724534
267	0.1808724525
268	0.1807426266
269	0.1806253109
270	0.1804693137
271	0.1804288467
272	0.1802599764
273	0.1800240988
274	0.1799721294
275	0.1797715538
276	0.1797135026
277	0.1796185965
278	0.1794920211
279	0.1794687063
280	0.179309722
281	0.1792037159
282	0.1791539932
283	0.1789735744
284	0.1789096535
285	0.1787885941
286	0.1787865084
287	0.1787861141
288	0.1787482092
289	0.1786603209
290	0.1785976837
291	0.1784505962
292	0.1783909523
293	0.1782171155
294	0.1780876865
295	0.1780166883
296	0.1779463376
297	0.177780538
298	0.1777757028
299	0.1776922987
300	0.1776609226
301	0.1776487412
302	0.1774957955
303	0.1773679007
304	0.1772503455
305	0.1771349463
306	0.177093545
307	0.1770251673
308	0.1769154457
309	0.1768258332
310	0.1767731599
311	0.176707428
312	0.1766469477
313	0.1765001142
314	0.1764192373
315	0.1762870236
316	0.1762057123
317	0.1761203951
318	0.1760513975
319	0.1759066187
320	0.1757280835
321	0.1755874709
322	0.1754651332
323	0.1754447836
324	0.1753865051
325	0.1753757002
326	0.1753533219
327	0.1753210181
328	0.1753210179
329	0.1752561683
330	0.1750635229
331	0.1750123962
332	0.1749927737
333	0.1749415717
334	0.1749335718
335	0.1748821125
336	0.1748450169
337	0.1746462946
338	0.1745977725
339	0.1745969791
340	0.1745901388
341	0.1745901278
342	0.1745901277
343	0.1745901276
344	0.174398048
345	0.1743980464
346	0.1743552501
347	0.1742967668
348	0.1742717937
349	0.1741445292
350	0.1741147979
351	0.1740683454
352	0.1739459358
353	0.1738423498
354	0.1737548195
355	0.1736500408
356	0.1736063089
357	0.1733703146
358	0.1733626742
359	0.1733407182
360	0.1732922382
361	0.1732004473
362	0.1731342722
363	0.1731342716
364	0.1730219344
365	0.1729702033
366	0.1728719475
367	0.1727441483
368	0.1726081155
369	0.1724265382
370	0.172233416
371	0.1722334155
372	0.1721384216
373	0.1720850795
374	0.1719968718
375	0.1718176247
376	0.1716591958
377	0.1715237946
378	0.1714219148
379	0.1713332869
380	0.1712512767
381	0.1711503791
382	0.1709951109
383	0.1709683147
384	0.1709106531
385	0.1707533433
386	0.1707329606
387	0.1707308184
388	0.1706165257
389	0.1705088068
390	0.1703525975
391	0.1703411222
392	0.1702798568
393	0.1702406334
394	0.170232059
395	0.170129643
396	0.1699763455
397	0.1698908826
398	0.1698767638
399	0.1697724319
400	0.169593888
401	0.1694598349
402	0.1693004506
403	0.1692688432
404	0.1692095798
405	0.169143573
406	0.1690680738
407	0.1689994336
408	0.1689175168
409	0.1688918191
410	0.1687280364
411	0.168564223
412	0.1684682145
413	0.1683833323
414	0.1683689745
415	0.1682292447
416	0.1682118605
417	0.1681964016
418	0.1680468486
419	0.1679256913
420	0.1677542954
421	0.1676660481
422	0.1676398776
423	0.1675952975
424	0.1674751362
425	0.1672992456
426	0.1672992453
427	0.1671227689
428	0.1670749155
429	0.1669006131
430	0.1668827314
431	0.1668256578
432	0.1668209753
433	0.166667956
434	0.1665810948
435	0.1664680906
436	0.1663524718
437	0.1662522509
438	0.1661135107
439	0.1660815765
440	0.1660113009
441	0.1658465729
442	0.1657725377
443	0.1656702893
444	0.1655978107
445	0.1654757318
446	0.1653585759
447	0.1652937534
448	0.1651124997
449	0.165041369
450	0.1649317454
451	0.1648463659
452	0.1646753791
453	0.1645399952
454	0.1645399949
455	0.1644602955
456	0.1642852836
457	0.1642852836
458	0.1641805389
459	0.1641463321
460	0.164114226
461	0.1640840045
462	0.1640656633
463	0.1640656629
464	0.1639686735
465	0.1638135611
466	0.1637105025
467	0.1636157294
468	0.1634937985
469	0.1634937985
470	0.1633920861
471	0.1633167076
472	0.1632231272
473	0.1631052184
474	0.1630046318
475	0.162880661
476	0.1627641136
477	0.1626938933
