iter	Passed	Remaining
0	244	244127
1	282	141184
2	313	104177
3	345	86060
4	360	71760
5	395	65463
6	430	61123
7	466	57901
8	504	55555
9	541	53582
10	579	52129
11	618	50913
12	650	49360
13	688	48462
14	718	47198
15	755	46471
16	791	45763
17	827	45162
18	853	44092
19	881	43190
20	897	41847
21	936	41651
22	975	41451
23	1002	40759
24	1039	40537
25	1049	39325
26	1087	39204
27	1120	38895
28	1159	38833
29	1199	38786
30	1210	37839
31	1237	37449
32	1271	37258
33	1282	36431
34	1293	35655
35	1309	35073
36	1351	35170
37	1392	35261
38	1410	34746
39	1421	34111
40	1432	33499
41	1460	33321
42	1489	33151
43	1513	32878
44	1531	32501
45	1573	32638
46	1597	32386
47	1639	32519
48	1658	32186
49	1701	32330
50	1746	32496
51	1789	32632
52	1839	32864
53	1865	32684
54	1914	32888
55	1926	32470
56	1981	32786
57	2034	33038
58	2082	33219
59	2103	32952
60	2116	32585
61	2143	32430
62	2156	32069
63	2204	32244
64	2217	31898
65	2230	31567
66	2283	31797
67	2324	31857
68	2371	31994
69	2417	32118
70	2430	31804
71	2476	31917
72	2489	31607
73	2514	31466
74	2561	31587
75	2607	31704
76	2619	31403
77	2657	31415
78	2683	31279
79	2695	30998
80	2713	30791
81	2738	30655
82	2782	30740
83	2828	30839
84	2873	30937
85	2920	31034
86	2964	31106
87	2989	30984
88	3015	30868
89	3060	30943
90	3104	31010
91	3148	31075
92	3160	30824
93	3204	30887
94	3222	30699
95	3240	30514
96	3283	30569
97	3295	30334
98	3339	30393
99	3351	30160
100	3394	30216
101	3438	30272
102	3482	30324
103	3506	30211
104	3519	29996
105	3570	30114
106	3646	30432
107	3667	30294
108	3752	30676
109	3850	31154
110	3925	31442
111	4027	31928
112	4083	32056
113	4148	32240
114	4195	32285
115	4263	32487
116	4331	32692
117	4348	32504
118	4440	32875
119	4528	33207
120	4613	33513
121	4699	33820
122	4768	34003
123	4785	33805
124	4849	33944
125	4898	33981
126	4963	34117
127	5052	34422
128	5135	34677
129	5225	34968
130	5311	35235
131	5396	35484
132	5487	35772
133	5570	36000
134	5587	35799
135	5664	35985
136	5731	36106
137	5816	36333
138	5958	36909
139	6071	37295
140	6159	37525
141	6243	37725
142	6330	37939
143	6402	38060
144	6480	38214
145	6571	38436
146	6628	38460
147	6702	38581
148	6795	38814
149	6831	38713
150	6942	39032
151	7023	39182
152	7115	39388
153	7199	39549
154	7230	39418
155	7254	39248
156	7328	39351
157	7406	39469
158	7484	39587
159	7571	39749
160	7605	39635
161	7692	39789
162	7773	39919
163	7854	40038
164	7918	40072
165	7971	40050
166	8025	40030
167	8082	40025
168	8102	39843
169	8153	39806
170	8201	39761
