iter	Passed	Remaining
0	11	11838
1	37	18879
2	49	16313
3	62	15599
4	69	13787
5	85	14197
6	100	14199
7	113	14106
8	127	14035
9	141	14022
10	156	14091
11	170	14047
12	183	13913
13	196	13871
14	209	13732
15	225	13881
16	239	13824
17	251	13722
18	259	13385
19	267	13118
20	272	12706
21	284	12637
22	294	12522
23	303	12356
24	314	12272
25	318	11926
26	329	11859
27	338	11751
28	349	11709
29	360	11645
30	364	11390
31	372	11269
32	382	11203
33	385	10964
34	389	10731
35	393	10546
36	407	10612
37	423	10726
38	430	10597
39	435	10446
40	443	10374
41	454	10376
42	465	10363
43	473	10279
44	478	10163
45	491	10184
46	498	10103
47	509	10097
48	515	10004
49	525	9992
50	538	10017
51	550	10033
52	561	10026
53	568	9955
54	579	9951
55	583	9828
56	593	9818
57	605	9831
58	618	9861
59	623	9771
60	627	9652
61	634	9592
62	637	9479
63	649	9492
64	652	9390
65	656	9286
66	669	9316
67	679	9308
68	689	9304
69	701	9320
70	705	9224
71	717	9242
72	720	9150
73	726	9096
74	737	9099
75	749	9116
76	753	9030
77	764	9032
78	771	8992
79	774	8911
80	780	8853
81	787	8811
82	798	8827
83	811	8848
84	822	8852
85	834	8870
86	846	8878
87	852	8834
88	859	8793
89	871	8811
90	885	8848
91	901	8894
92	904	8826
93	919	8865
94	926	8824
95	932	8780
96	947	8816
97	950	8750
98	967	8809
99	971	8743
100	985	8772
101	1001	8813
102	1059	9223
103	1077	9283
104	1081	9215
105	1092	9213
106	1103	9210
107	1107	9148
108	1119	9147
109	1131	9151
110	1144	9166
111	1156	9165
112	1167	9166
113	1180	9174
114	1188	9144
115	1199	9144
116	1211	9144
117	1215	9082
118	1226	9079
119	1237	9075
120	1249	9079
121	1261	9080
122	1273	9078
123	1276	9019
124	1287	9010
125	1297	8996
126	1307	8988
127	1317	8978
128	1330	8983
129	1341	8980
130	1352	8969
131	1363	8966
132	1375	8963
133	1385	8954
134	1389	8902
135	1400	8894
136	1411	8890
137	1422	8883
138	1432	8873
139	1450	8908
140	1466	8934
141	1479	8941
142	1493	8949
143	1504	8941
144	1514	8932
145	1526	8930
146	1534	8903
147	1545	8895
148	1556	8889
149	1561	8848
150	1572	8843
151	1583	8833
152	1594	8828
153	1606	8823
154	1611	8783
155	1615	8741
156	1626	8735
157	1637	8728
158	1648	8719
159	1660	8719
160	1665	8680
161	1676	8674
162	1687	8667
163	1698	8660
164	1710	8655
165	1721	8649
166	1732	8639
167	1744	8637
168	1748	8600
169	1761	8598
170	1772	8594
171	1783	8586
172	1788	8551
173	1793	8514
174	1804	8507
175	1809	8472
176	1820	8466
177	1831	8458
178	1842	8451
179	1854	8448
180	1865	8439
181	1876	8433
182	1888	8431
183	1894	8402
184	1901	8375
185	1911	8367
186	1923	8363
187	1930	8336
188	1942	8334
189	1954	8333
190	1965	8324
191	1977	8321
192	1989	8319
193	2001	8314
194	2008	8293
195	2036	8352
196	2049	8354
197	2060	8345
198	2072	8343
199	2081	8327
200	2092	8317
201	2118	8369
202	2133	8376
203	2145	8371
204	2157	8365
205	2168	8357
206	2179	8348
207	2192	8347
208	2203	8339
209	2214	8329
210	2224	8319
211	2229	8288
212	2239	8272
213	2250	8264
214	2260	8254
215	2267	8231
216	2277	8219
217	2290	8216
218	2301	8207
219	2311	8195
220	2322	8187
221	2334	8181
222	2338	8146
223	2348	8135
224	2358	8125
225	2365	8101
226	2376	8091
227	2388	8088
228	2400	8082
229	2410	8071
230	2421	8062
231	2425	8027
232	2436	8019
233	2447	8011
234	2457	8000
235	2463	7974
236	2473	7963
237	2480	7941
238	2490	7930
239	2501	7921
240	2512	7911
241	2524	7907
242	2536	7900
243	2547	7892
244	2558	7883
245	2569	7875
246	2580	7866
247	2585	7840
248	2596	7832
249	2608	7825
250	2620	7818
251	2631	7810
252	2642	7800
253	2653	7791
254	2664	7783
255	2674	7771
256	2685	7764
257	2696	7754
258	2706	7744
259	2711	7716
260	2722	7708
261	2729	7688
262	2740	7678
263	2752	7673
264	2763	7665
265	2772	7649
266	2785	7646
267	2796	7638
268	2807	7629
269	2821	7629
270	2835	7628
271	2839	7600
272	2854	7600
273	2868	7599
274	2883	7600
275	2890	7582
276	2903	7579
277	2911	7560
278	2917	7539
279	2926	7525
280	2940	7524
281	2945	7500
282	2959	7497
283	2972	7493
284	2976	7466
285	2989	7462
286	3002	7459
287	3016	7457
288	3030	7456
289	3044	7453
290	3056	7447
291	3070	7443
292	3082	7438
293	3091	7422
294	3102	7413
295	3113	7405
296	3125	7397
297	3130	7375
298	3136	7353
299	3147	7344
300	3158	7334
301	3168	7324
302	3180	7317
303	3192	7308
304	3202	7298
305	3214	7291
306	3226	7283
307	3233	7264
308	3244	7255
309	3249	7232
310	3256	7213
311	3266	7203
312	3272	7181
313	3282	7172
314	3286	7146
315	3297	7137
316	3302	7115
317	3314	7108
318	3325	7098
319	3335	7088
320	3348	7082
321	3359	7074
322	3370	7064
323	3380	7053
324	3390	7042
325	3400	7031
326	3412	7023
327	3423	7014
328	3434	7004
329	3446	6998
330	3458	6990
331	3462	6966
332	3473	6956
333	3484	6948
334	3496	6941
335	3500	6916
336	3504	6894
337	3514	6884
338	3526	6876
339	3538	6868
340	3549	6859
341	3561	6852
342	3573	6844
343	3583	6833
344	3595	6825
345	3601	6806
346	3612	6798
347	3624	6790
348	3633	6778
349	3645	6769
350	3656	6761
351	3667	6751
352	3678	6742
353	3690	6734
354	3700	6722
355	3711	6714
356	3722	6704
357	3728	6686
358	3735	6669
359	3740	6650
360	3743	6627
361	3748	6606
362	3758	6595
363	3768	6585
364	3780	6577
365	3792	6569
366	3803	6560
367	3807	6538
368	3817	6528
369	3827	6517
370	3839	6509
371	3849	6499
372	3853	6477
373	3863	6466
374	3876	6460
375	3887	6452
376	3898	6442
377	3909	6433
378	3921	6425
379	3934	6419
380	3947	6412
381	3960	6406
382	3973	6401
383	3980	6384
384	3992	6377
385	4004	6369
386	4007	6347
387	4018	6339
388	4025	6322
389	4029	6303
390	4041	6294
391	4052	6285
392	4061	6273
393	4073	6264
394	4076	6243
395	4087	6234
396	4092	6215
397	4100	6201
398	4110	6191
399	4116	6175
400	4127	6165
401	4139	6157
402	4150	6148
403	4155	6130
404	4166	6120
405	4173	6106
406	4185	6097
407	4195	6087
408	4207	6080
409	4211	6060
410	4217	6044
411	4221	6024
412	4231	6014
413	4242	6004
414	4253	5996
415	4265	5987
416	4268	5967
417	4278	5957
418	4289	5948
419	4301	5940
420	4304	5920
421	4316	5912
422	4319	5892
423	4327	5878
424	4336	5867
425	4346	5857
426	4357	5847
427	4369	5839
428	4380	5829
429	4390	5820
430	4402	5812
431	4412	5802
432	4424	5794
433	4436	5785
434	4447	5776
435	4452	5759
436	4463	5750
437	4474	5741
438	4486	5732
439	4489	5714
440	4501	5706
441	4512	5696
442	4522	5686
443	4534	5678
444	4545	5668
445	4555	5658
446	4567	5650
447	4578	5641
448	4589	5631
449	4601	5623
450	4612	5614
451	4623	5605
452	4635	5597
453	4646	5588
454	4657	5578
455	4669	5570
456	4680	5560
457	4690	5551
458	4701	5541
459	4712	5532
460	4720	5519
461	4732	5511
462	4743	5502
463	4755	5493
464	4767	5484
465	4797	5497
466	4821	5502
467	4836	5497
468	4848	5489
469	4859	5479
470	4870	5470
471	4882	5461
472	4894	5453
473	4905	5444
474	4917	5434
475	4928	5425
476	4939	5415
477	4951	5407
478	4963	5398
479	4973	5388
480	4985	5379
481	4996	5369
482	5007	5360
483	5018	5350
484	5031	5342
485	5042	5333
486	5053	5323
487	5065	5314
488	5076	5305
489	5087	5295
490	5099	5286
491	5111	5277
492	5121	5267
493	5133	5257
494	5144	5248
495	5155	5238
496	5167	5230
497	5180	5221
498	5190	5211
499	5200	5200
500	5212	5191
501	5222	5181
502	5233	5171
503	5245	5162
504	5255	5151
505	5267	5142
506	5279	5133
507	5290	5123
508	5300	5113
509	5312	5103
510	5323	5094
511	5334	5084
512	5345	5074
513	5356	5064
514	5367	5054
515	5380	5046
516	5391	5036
517	5401	5026
518	5413	5016
519	5424	5006
520	5434	4996
521	5446	4987
522	5457	4977
523	5468	4967
524	5480	4958
525	5491	4948
526	5502	4938
527	5513	4928
528	5524	4919
529	5535	4909
530	5547	4899
531	5558	4889
532	5569	4879
533	5581	4870
534	5593	4861
535	5603	4851
536	5614	4840
537	5625	4831
538	5636	4820
539	5647	4811
540	5659	4801
541	5670	4791
542	5680	4781
543	5693	4772
544	5704	4762
545	5715	4752
546	5726	4742
547	5737	4732
548	5748	4722
549	5760	4713
550	5771	4703
551	5782	4693
552	5795	4684
553	5806	4674
554	5816	4663
555	5828	4654
556	5839	4644
557	5850	4634
558	5861	4624
559	5872	4614
560	5883	4603
561	5895	4594
562	5909	4587
563	5921	4577
564	5932	4567
565	5942	4556
566	5953	4546
567	5964	4536
568	5977	4527
569	5988	4517
570	5998	4506
571	6010	4497
572	6022	4487
573	6032	4477
574	6043	4467
575	6056	4458
576	6067	4447
577	6077	4437
578	6089	4427
579	6100	4417
580	6111	4407
581	6123	4398
582	6135	4388
583	6145	4377
584	6157	4368
585	6168	4357
586	6178	4347
587	6190	4337
