iter	Passed	Remaining
0	40	40564
1	81	40897
2	123	41098
3	162	40502
4	181	36184
5	225	37287
6	267	37894
7	309	38348
8	351	38672
9	391	38805
10	437	39313
11	478	39380
12	511	38864
13	551	38833
14	585	38437
15	624	38416
16	663	38393
17	702	38339
18	730	37738
19	759	37192
20	775	36172
21	814	36202
22	853	36236
23	881	35843
24	930	36290
25	942	35304
26	990	35680
27	1027	35659
28	1068	35783
29	1110	35901
30	1122	35095
31	1151	34825
32	1185	34730
33	1195	33977
34	1207	33295
35	1225	32825
36	1267	32977
37	1310	33181
38	1328	32742
39	1340	32174
40	1354	31686
41	1383	31561
42	1420	31607
43	1445	31401
44	1465	31095
45	1509	31299
46	1534	31109
47	1578	31303
48	1595	30965
49	1637	31114
50	1679	31247
51	1721	31387
52	1765	31553
53	1789	31356
54	1832	31481
55	1843	31072
56	1886	31214
57	1929	31341
58	1972	31460
59	1990	31179
60	2001	30813
61	2024	30632
62	2035	30278
63	2075	30360
64	2087	30023
65	2099	29705
66	2140	29813
67	2176	29826
68	2219	29946
69	2261	30041
70	2273	29744
71	2313	29824
72	2325	29536
73	2349	29405
74	2392	29508
75	2433	29589
76	2446	29321
77	2480	29318
78	2502	29175
79	2513	28902
80	2530	28707
81	2552	28580
82	2595	28672
83	2639	28786
84	2681	28864
85	2724	28952
86	2765	29019
87	2790	28922
88	2814	28806
89	2855	28872
90	2896	28935
91	2938	29002
92	2949	28769
93	2989	28814
94	3007	28646
95	3023	28474
96	3064	28525
97	3075	28310
98	3119	28390
99	3131	28184
100	3174	28254
101	3217	28328
102	3259	28386
103	3283	28292
104	3295	28087
105	3337	28144
106	3379	28201
107	3391	28008
108	3433	28062
109	3473	28106
110	3518	28178
111	3560	28229
112	3603	28285
113	3646	28336
114	3675	28282
115	3716	28319
116	3757	28359
117	3769	28172
118	3811	28216
119	3853	28261
120	3894	28291
121	3935	28323
122	3976	28353
123	3987	28169
124	4029	28204
125	4063	28185
126	4106	28228
127	4149	28270
128	4191	28302
129	4235	28343
130	4278	28378
131	4319	28406
132	4360	28425
133	4401	28443
134	4412	28275
135	4453	28292
136	4493	28303
137	4532	28309
138	4570	28313
139	4609	28314
140	4647	28312
141	4686	28316
142	4724	28311
143	4761	28302
144	4798	28296
145	4837	28295
146	4863	28223
147	4896	28186
148	4934	28182
149	4950	28054
150	4988	28047
151	5025	28038
152	5063	28029
153	5100	28021
154	5116	27893
155	5131	27764
156	5170	27762
157	5207	27751
158	5246	27748
159	5285	27750
160	5301	27629
161	5340	27628
162	5380	27626
163	5421	27636
164	5462	27645
165	5501	27638
166	5541	27639
167	5582	27648
168	5600	27536
169	5642	27548
170	5686	27569
171	5728	27575
172	5745	27466
173	5762	27355
174	5808	27382
175	5827	27282
176	5869	27292
177	5910	27296
178	5952	27300
179	5994	27307
180	6035	27310
181	6078	27321
182	6122	27334
183	6147	27264
184	6173	27195
185	6217	27207
186	6264	27233
187	6292	27178
188	6336	27191
189	6383	27214
190	6429	27232
191	6482	27279
192	6530	27308
193	6580	27340
194	6612	27298
195	6659	27317
196	6705	27331
197	6759	27380
198	6816	27436
199	6863	27453
200	6915	27490
201	6960	27498
202	7002	27494
203	7044	27488
204	7087	27486
205	7127	27472
206	7170	27467
207	7210	27454
208	7250	27439
209	7287	27416
210	7330	27410
211	7350	27322
212	7398	27336
213	7457	27390
214	7512	27428
215	7538	27361
216	7579	27349
217	7620	27334
218	7659	27314
219	7699	27299
220	7739	27281
221	7780	27267
222	7791	27149
223	7829	27124
224	7867	27100
225	7889	27019
226	7944	27054
227	8003	27100
228	8058	27131
229	8112	27157
230	8167	27189
231	8183	27089
232	8239	27121
233	8284	27119
234	8326	27105
235	8342	27008
236	8383	26989
237	8406	26915
238	8446	26893
239	8479	26850
240	8518	26828
241	8561	26818
242	8601	26794
243	8639	26768
244	8679	26747
245	8719	26724
246	8758	26702
247	8776	26611
248	8828	26628
249	8879	26637
250	8917	26611
251	8958	26591
252	9004	26586
253	9046	26570
254	9086	26545
255	9124	26517
256	9163	26491
257	9201	26463
258	9240	26437
259	9251	26331
260	9289	26302
261	9311	26229
262	9355	26215
263	9406	26223
264	9460	26239
265	9500	26215
266	9544	26203
267	9587	26185
268	9624	26155
269	9673	26155
270	9719	26146
271	9730	26043
272	9772	26023
273	9812	25999
274	9852	25975
275	9875	25906
276	9925	25905
277	9952	25847
278	9973	25774
279	10004	25726
280	10054	25726
281	10067	25633
282	10117	25633
283	10161	25617
284	10173	25524
285	10216	25504
286	10314	25623
287	10377	25655
288	10421	25637
289	10464	25619
290	10508	25602
291	10550	25580
292	10590	25554
293	10618	25499
294	10665	25489
295	10721	25500
296	10776	25508
297	10797	25434
298	10823	25376
299	10882	25392
300	10940	25407
301	10996	25415
302	11048	25414
303	11093	25397
304	11134	25372
305	11177	25349
306	11218	25323
307	11240	25255
308	11279	25224
309	11297	25146
310	11320	25079
311	11360	25051
312	11379	24975
313	11419	24949
314	11430	24857
315	11472	24832
316	11489	24754
317	11528	24724
318	11567	24693
319	11606	24664
320	11645	24634
321	11685	24604
322	11731	24589
323	11777	24573
324	11819	24547
325	11862	24526
326	11903	24498
327	11943	24469
328	11983	24440
329	12022	24408
330	12062	24379
331	12073	24291
332	12129	24295
333	12194	24315
334	12252	24321
335	12265	24239
336	12277	24154
337	12331	24152
338	12404	24187
339	12459	24186
340	12524	24203
341	12593	24229
342	12655	24241
343	12727	24271
344	12778	24261
345	12804	24202
346	12850	24183
347	12895	24160
348	12933	24125
349	12981	24107
350	13030	24092
351	13080	24080
352	13126	24059
353	13171	24035
354	13214	24009
355	13258	23984
356	13298	23953
357	13323	23892
358	13346	23831
359	13366	23761
360	13379	23682
361	13399	23616
362	13443	23591
363	13492	23574
364	13543	23561
365	13597	23554
366	13682	23600
367	13700	23528
368	13758	23526
369	13811	23517
370	13867	23512
371	13913	23487
372	13925	23408
373	13976	23393
374	14023	23373
375	14073	23355
376	14129	23349
377	14189	23349
378	14235	23325
379	14277	23294
380	14317	23261
381	14358	23229
382	14399	23196
383	14422	23135
384	14462	23102
385	14502	23067
386	14513	22988
387	14551	22952
388	14573	22890
389	14590	22821
390	14642	22806
391	14708	22813
392	14749	22780
393	14794	22754
394	14805	22676
395	14839	22634
396	14857	22566
397	14884	22514
398	14926	22482
399	14943	22415
400	14981	22379
401	15020	22344
402	15062	22313
403	15080	22247
404	15129	22226
405	15164	22186
406	15213	22166
407	15260	22142
408	15308	22120
409	15320	22046
410	15346	21993
411	15359	21921
412	15399	21887
413	15439	21854
414	15480	21821
415	15522	21791
416	15533	21717
417	15579	21691
418	15627	21669
419	15672	21643
420	15683	21569
421	15723	21536
422	15734	21463
423	15762	21413
424	15796	21371
425	15836	21337
426	15876	21304
427	15915	21270
428	15958	21241
429	16005	21216
430	16052	21191
431	16096	21164
432	16139	21133
433	16180	21101
434	16220	21068
435	16238	21005
436	16276	20969
437	16315	20934
438	16361	20908
439	16375	20842
440	16423	20818
441	16469	20791
442	16504	20751
443	16543	20716
444	16582	20680
445	16620	20644
446	16666	20618
447	16706	20584
448	16752	20558
449	16804	20538
450	16853	20515
451	16895	20483
452	16935	20450
453	16975	20414
454	17014	20380
455	17053	20344
456	17096	20314
457	17141	20285
458	17191	20262
459	17238	20236
460	17268	20190
461	17308	20155
462	17347	20119
463	17386	20083
464	17425	20048
465	17464	20012
466	17503	19976
467	17540	19939
468	17577	19901
469	17620	19870
470	17669	19845
471	17709	19810
472	17749	19776
473	17789	19741
474	17828	19704
475	17867	19668
476	17906	19633
477	17945	19597
478	17983	19560
479	18026	19529
480	18073	19500
481	18118	19471
482	18161	19439
483	18200	19403
484	18239	19367
485	18278	19331
486	18318	19296
487	18356	19259
488	18396	19223
489	18446	19199
490	18500	19178
491	18550	19153
492	18595	19123
493	18640	19093
494	18681	19059
495	18721	19023
496	18762	18989
497	18802	18953
498	18851	18926
499	18902	18902
500	18950	18874
501	18996	18844
502	19036	18809
503	19077	18774
504	19117	18738
505	19172	18717
506	19214	18684
507	19267	18660
508	19323	18639
509	19386	18626
510	19429	18593
511	19471	18558
512	19512	18523
513	19556	18491
514	19598	18456
515	19641	18423
516	19695	18400
517	19794	18418
518	19863	18409
519	19911	18379
520	19958	18349
521	20005	18319
522	20052	18288
523	20110	18268
524	20164	18243
525	20218	18219
526	20266	18190
527	20315	18160
528	20361	18129
529	20409	18099
530	20459	18070
531	20520	18051
532	20582	18034
533	20638	18010
534	20686	17980
535	20733	17948
536	20782	17918
537	20831	17888
538	20879	17857
539	20926	17826
540	20973	17794
541	21024	17765
542	21072	17735
543	21122	17705
544	21172	17676
545	21215	17640
546	21258	17605
547	21302	17570
548	21344	17534
549	21387	17499
550	21428	17461
551	21472	17426
552	21521	17396
553	21572	17367
554	21624	17338
555	21663	17299
556	21707	17264
557	21749	17228
558	21790	17190
559	21829	17151
560	21867	17112
561	21906	17072
562	21951	17038
563	22003	17010
564	22064	16987
565	22108	16952
566	22150	16915
567	22199	16883
568	22250	16854
569	22292	16816
570	22333	16779
571	22384	16748
572	22433	16717
573	22472	16678
574	22517	16643
575	22565	16610
576	22613	16577
577	22675	16555
578	22721	16521
579	22762	16483
580	22804	16445
581	22845	16407
582	22889	16372
583	22942	16342
584	22990	16309
585	23039	16277
586	23089	16244
587	23137	16211
588	23180	16175
589	23222	16137
590	23263	16099
591	23304	16061
592	23345	16022
593	23386	15984
594	23426	15946
595	23480	15916
596	23530	15884
597	23579	15851
598	23625	15816
599	23669	15779
600	23714	15743
601	23761	15709
602	23804	15672
603	23847	15634
604	23897	15602
605	23944	15567
606	23989	15532
607	24074	15521
608	24119	15485
609	24180	15459
610	24239	15432
611	24287	15398
612	24332	15361
613	24383	15329
614	24433	15295
615	24477	15258
616	24519	15220
617	24559	15181
618	24600	15141
619	24641	15103
620	24681	15063
621	24721	15023
622	24761	14983
623	24808	14948
624	24859	14915
625	24907	14881
626	24950	14842
627	24990	14803
628	25032	14764
629	25075	14727
630	25118	14688
631	25159	14649
632	25205	14613
633	25259	14582
634	25307	14547
635	25355	14511
636	25398	14473
637	25440	14434
638	25481	14395
639	25522	14356
640	25563	14316
641	25644	14299
642	25689	14262
643	25733	14225
644	25774	14185
645	25814	14145
646	25852	14105
647	25889	14063
648	25928	14022
649	25966	13981
650	26005	13941
651	26044	13901
652	26089	13863
653	26138	13828
654	26182	13790
655	26221	13750
656	26276	13718
657	26334	13687
658	26376	13648
659	26420	13610
660	26467	13574
661	26519	13539
662	26579	13510
663	26635	13478
664	26684	13442
665	26731	13405
666	26777	13368
667	26827	13333
668	26894	13306
669	26945	13271
670	26992	13234
671	27036	13196
672	27081	13158
673	27126	13120
674	27169	13081
675	27212	13042
676	27259	13005
677	27309	12969
678	27366	12937
679	27413	12900
680	27458	12862
681	27499	12822
682	27541	12782
683	27582	12742
684	27627	12704
685	27668	12664
686	27718	12628
687	27773	12594
688	27822	12558
689	27866	12519
690	27909	12480
691	27949	12439
692	27989	12399
693	28029	12358
694	28070	12318
695	28120	12282
696	28166	12244
697	28207	12204
698	28252	12166
699	28295	12126
700	28334	12085
701	28374	12045
702	28416	12005
703	28456	11964
704	28503	11927
705	28556	11891
706	28611	11857
707	28658	11819
708	28701	11779
709	28743	11740
710	28786	11700
711	28828	11660
712	28870	11621
713	28915	11582
714	28966	11546
715	29016	11509
716	29064	11471
717	29107	11432
718	29150	11392
719	29191	11352
720	29231	11311
721	29272	11271
722	29316	11231
723	29367	11195
724	29419	11158
725	29464	11120
726	29505	11079
727	29547	11039
728	29587	10998
729	29627	10958
730	29670	10918
731	29713	10878
732	29768	10843
733	29819	10806
734	29868	10768
735	29911	10728
736	29951	10688
737	29992	10647
738	30033	10607
739	30077	10567
740	30121	10528
741	30172	10491
742	30222	10453
743	30269	10415
744	30310	10374
745	30350	10333
746	30392	10293
747	30432	10252
748	30471	10211
749	30512	10170
750	30560	10132
751	30611	10095
752	30723	10078
753	30775	10040
754	30816	10000
755	30859	9959
756	30901	9919
757	30942	9878
758	30984	9838
759	31031	9799
760	31084	9762
761	31138	9725
762	31188	9687
763	31230	9647
764	31271	9606
765	31312	9565
766	31353	9524
767	31397	9484
768	31438	9443
769	31477	9402
770	31527	9364
771	31576	9325
772	31618	9285
773	31663	9245
774	31705	9204
775	31748	9164
776	31788	9123
777	31830	9082
778	31874	9042
779	31927	9005
780	31973	8965
781	32011	8923
782	32056	8884
783	32101	8844
784	32144	8804
785	32188	8763
786	32232	8723
787	32276	8683
788	32317	8642
789	32359	8601
790	32404	8561
791	32455	8523
792	32503	8484
793	32553	8445
794	32600	8406
795	32645	8366
796	32690	8326
797	32733	8285
798	32774	8244
799	32816	8204
800	32862	8164
801	32911	8125
802	32959	8085
803	33003	8045
804	33045	8004
805	33087	7963
806	33133	7924
807	33173	7882
808	33212	7841
809	33253	7800
810	33294	7759
811	33334	7717
812	33375	7676
813	33415	7635
814	33456	7594
815	33499	7553
816	33548	7514
817	33599	7475
818	33652	7437
819	33704	7398
820	33749	7358
821	33793	7317
822	33835	7276
823	33878	7236
824	33919	7195
825	33960	7153
826	34001	7112
827	34044	7072
828	34084	7030
829	34126	6989
830	34167	6948
831	34207	6907
832	34248	6866
833	34289	6825
834	34329	6783
835	34377	6744
836	34423	6703
837	34467	6663
838	34515	6623
839	34563	6583
840	34611	6543
841	34656	6503
842	34698	6462
843	34741	6421
844	34784	6380
845	34826	6339
846	34868	6298
847	34910	6257
848	34951	6216
849	34992	6175
850	35034	6134
851	35075	6092
852	35114	6051
853	35155	6010
854	35197	5969
855	35238	5927
856	35279	5886
857	35321	5845
858	35362	5804
859	35404	5763
860	35444	5722
861	35486	5681
862	35527	5639
863	35566	5598
864	35609	5557
865	35647	5515
866	35685	5474
867	35725	5432
868	35766	5391
869	35807	5350
870	35847	5309
871	35888	5268
872	35931	5227
873	35972	5185
874	36013	5144
875	36055	5103
876	36094	5062
877	36133	5020
878	36172	4979
879	36211	4937
880	36251	4896
881	36293	4855
882	36335	4814
883	36377	4773
884	36419	4732
885	36461	4691
886	36507	4650
887	36550	4609
888	36590	4568
889	36632	4527
890	36674	4486
891	36713	4445
892	36754	4403
893	36796	4362
894	36839	4321
895	36881	4280
896	36922	4239
897	36964	4198
898	37004	4157
899	37045	4116
900	37090	4075
901	37132	4034
902	37176	3993
903	37220	3952
904	37269	3912
905	37314	3871
906	37360	3830
907	37405	3790
908	37450	3749
909	37494	3708
910	37541	3667
911	37585	3626
912	37632	3586
913	37675	3544
914	37716	3503
915	37757	3462
916	37799	3421
917	37840	3380
918	37881	3338
919	37920	3297
920	37960	3256
921	38005	3215
922	38051	3174
923	38096	3133
924	38140	3092
925	38184	3051
926	38228	3010
927	38271	2969
928	38318	2928
929	38360	2887
930	38401	2846
931	38442	2804
932	38483	2763
933	38524	2722
934	38565	2681
935	38606	2639
936	38647	2598
937	38687	2557
938	38732	2516
939	38776	2475
940	38821	2434
941	38865	2392
942	38907	2351
943	38948	2310
944	38989	2269
945	39031	2228
946	39073	2186
947	39113	2145
948	39156	2104
949	39196	2062
950	39235	2021
951	39280	1980
952	39323	1939
953	39365	1898
954	39407	1856
955	39453	1815
956	39495	1774
957	39537	1733
958	39575	1691
959	39614	1650
960	39653	1609
961	39693	1567
962	39732	1526
963	39772	1485
964	39815	1444
965	39855	1402
966	39895	1361
967	39933	1320
968	39972	1278
969	40010	1237
970	40051	1196
971	40092	1154
972	40135	1113
973	40175	1072
974	40218	1031
975	40258	989
976	40300	948
977	40340	907
978	40380	866
979	40419	824
980	40460	783
981	40500	742
982	40540	701
983	40579	659
984	40619	618
985	40659	577
986	40699	536
987	40738	494
988	40776	453
989	40814	412
990	40853	371
991	40892	329
992	40931	288
993	40970	247
994	41008	206
995	41049	164
996	41088	123
997	41126	82
998	41165	41
999	41205	0
