iter	Passed	Remaining
0	48	48496
1	85	42649
2	114	37900
3	147	36625
4	163	32478
5	199	33053
6	237	33706
7	276	34240
8	312	34368
9	347	34423
10	381	34257
11	414	34121
12	443	33657
13	476	33590
14	506	33266
15	540	33269
16	577	33368
17	619	33797
18	644	33283
19	669	32784
20	683	31877
21	719	31982
22	756	32143
23	783	31844
24	819	31979
25	829	31091
26	867	31253
27	897	31143
28	934	31301
29	974	31497
30	984	30778
31	1010	30558
32	1046	30652
33	1054	29962
34	1065	29378
35	1079	28906
36	1112	28952
37	1145	29003
38	1159	28571
39	1168	28041
40	1177	27552
41	1200	27391
42	1223	27235
43	1242	26999
44	1256	26661
45	1290	26769
46	1309	26552
47	1343	26643
48	1357	26348
49	1392	26458
50	1427	26556
51	1462	26663
52	1496	26745
53	1516	26559
54	1550	26637
55	1559	26286
56	1594	26380
57	1630	26484
58	1664	26549
59	1678	26299
60	1687	25971
61	1705	25809
62	1714	25496
63	1747	25554
64	1756	25267
65	1765	24987
66	1800	25066
67	1828	25063
68	1862	25126
69	1897	25212
70	1906	24949
71	1941	25027
72	1951	24779
73	1970	24659
74	2004	24722
75	2041	24818
76	2050	24579
77	2079	24580
78	2098	24459
79	2106	24225
80	2121	24071
81	2140	23957
82	2173	24008
83	2207	24076
84	2242	24136
85	2274	24177
86	2307	24211
87	2327	24121
88	2345	24009
89	2379	24060
90	2413	24107
91	2448	24163
92	2456	23962
93	2489	23993
94	2502	23841
95	2517	23703
96	2552	23759
97	2561	23578
98	2598	23650
99	2609	23486
100	2648	23575
101	2686	23649
102	2731	23787
103	2750	23699
104	2760	23529
105	2803	23642
106	2839	23694
107	2849	23531
108	2888	23610
109	2922	23648
110	2955	23674
111	2990	23709
112	3025	23749
113	3060	23783
114	3084	23738
115	3119	23770
116	3153	23798
117	3162	23634
118	3195	23657
119	3229	23684
120	3262	23700
121	3296	23726
122	3330	23744
123	3339	23588
124	3372	23609
125	3400	23588
126	3434	23608
127	3467	23623
128	3500	23638
