iter	Passed	Remaining
0	32	32658
1	61	30647
2	86	28726
3	114	28498
4	129	25850
5	164	27306
6	196	27882
7	225	28021
8	254	28035
9	287	28466
10	318	28604
11	348	28712
12	374	28397
13	403	28385
14	428	28161
15	457	28151
16	486	28132
17	515	28101
18	599	30969
19	627	30765
20	644	30046
21	676	30052
22	705	29974
23	726	29547
24	755	29473
25	764	28629
26	800	28832
27	831	28856
28	866	29003
29	902	29167
30	910	28465
31	947	28673
32	982	28797
33	992	28204
34	1002	27630
35	1014	27170
36	1044	27184
37	1093	27672
38	1121	27622
39	1129	27110
40	1141	26694
41	1163	26528
42	1184	26354
43	1200	26090
44	1212	25737
45	1243	25778
46	1261	25572
47	1293	25658
48	1307	25379
49	1345	25566
50	1383	25742
51	1420	25904
52	1453	25965
53	1471	25782
54	1503	25829
55	1511	25482
56	1542	25517
57	1573	25561
58	1605	25610
59	1620	25383
60	1628	25074
61	1645	24897
62	1654	24602
63	1685	24654
64	1694	24374
65	1703	24106
66	1738	24204
67	1774	24320
68	1822	24588
69	1873	24892
70	1885	24675
71	1933	24922
72	1947	24724
73	1991	24918
74	2055	25345
75	2115	25717
76	2128	25508
77	2174	25703
78	2208	25743
79	2223	25573
80	2247	25498
81	2278	25507
82	2344	25902
83	2401	26191
84	2461	26501
85	2510	26683
86	2569	26963
87	2658	27555
88	2704	27678
89	2757	27884
90	2820	28177
91	2879	28416
92	2896	28244
93	2958	28512
94	2979	28387
95	3002	28270
96	3059	28485
97	3075	28306
98	3132	28505
99	3146	28319
100	3204	28527
101	3260	28701
102	3312	28848
103	3344	28810
104	3359	28639
105	3412	28782
106	3465	28920
107	3483	28767
108	3537	28920
109	3617	29266
110	3689	29552
111	3751	29742
112	3816	29959
113	3874	30112
114	3908	30081
115	3953	30130
116	3998	30177
117	4011	29981
118	4055	30021
119	4107	30122
120	4161	30234
121	4216	30344
122	4271	30458
123	4286	30279
124	4353	30475
125	4445	30833
126	4510	31002
127	4567	31117
128	4628	31253
129	4683	31346
130	4747	31490
131	4804	31592
132	4871	31753
133	4928	31853
134	4943	31673
135	4990	31706
136	5038	31741
137	5084	31760
138	5147	31887
139	5193	31900
140	5241	31934
141	5297	32010
142	5359	32118
143	5412	32174
144	5462	32211
145	5518	32276
146	5555	32237
147	5596	32217
148	5644	32238
149	5662	32087
150	5705	32078
151	5746	32062
152	5787	32041
153	5829	32025
154	5846	31875
155	5863	31721
156	5902	31694
157	5942	31667
158	5984	31655
159	6038	31700
160	6057	31566
161	6106	31590
162	6150	31583
163	6191	31563
164	6231	31535
165	6271	31508
166	6310	31475
167	6348	31439
168	6364	31295
169	6403	31263
170	6446	31252
171	6493	31259
172	6512	31134
173	6531	31004
174	6573	30989
175	6590	30854
176	6629	30825
177	6702	30950
178	6741	30921
179	6779	30883
180	6816	30844
181	6854	30809
182	6894	30781
183	6919	30686
184	6945	30595
185	6990	30591
186	7033	30576
187	7054	30471
188	7093	30437
189	7131	30403
190	7169	30366
191	7208	30333
192	7246	30300
193	7283	30262
194	7309	30176
195	7354	30166
196	7402	30172
197	7451	30181
198	7501	30195
199	7545	30183
200	7598	30203
201	7648	30215
202	7697	30223
203	7749	30237
204	7796	30235
205	7839	30216
206	7881	30192
207	7921	30162
208	7961	30131
209	8002	30103
210	8041	30069
211	8057	29951
212	8089	29890
213	8127	29851
214	8165	29814
215	8187	29718
216	8226	29682
217	8264	29647
218	8306	29623
219	8346	29590
220	8384	29554
221	8423	29519
222	8434	29388
223	8471	29347
224	8508	29305
225	8529	29210
226	8566	29172
227	8605	29139
228	8642	29098
229	8679	29058
230	8716	29017
231	8727	28891
232	8767	28862
233	8816	28861
234	8866	28862
235	8884	28760
236	8927	28739
237	8949	28654
238	8989	28622
239	9020	28566
240	9058	28527
241	9097	28494
242	9136	28461
243	9174	28424
244	9213	28391
245	9251	28356
246	9289	28320
247	9306	28218
248	9343	28179
249	9379	28138
250	9416	28098
251	9451	28055
252	9488	28016
253	9527	27981
254	9564	27944
255	9601	27904
256	9638	27865
257	9675	27825
258	9713	27789
259	9723	27675
260	9762	27640
261	9782	27555
262	9819	27516
263	9857	27480
264	9895	27446
265	9927	27394
266	9963	27354
267	10002	27318
268	10034	27267
269	10078	27247
270	10127	27243
271	10139	27139
272	10248	27290
273	10293	27274
274	10334	27246
275	10359	27173
276	10397	27139
277	10415	27050
278	10432	26960
279	10454	26882
280	10493	26848
281	10504	26745
282	10543	26713
283	10583	26683
284	10594	26579
285	10636	26553
286	10669	26507
287	10707	26471
288	10746	26437
289	10784	26404
290	10822	26367
291	10860	26333
292	10897	26294
293	10923	26230
294	10959	26191
295	10997	26156
296	11035	26119
297	11050	26031
298	11070	25954
299	11109	25923
300	11146	25886
301	11184	25850
302	11221	25813
303	11259	25778
304	11297	25744
305	11333	25705
306	11370	25667
307	11392	25595
308	11429	25559
309	11445	25475
310	11468	25406
311	11505	25370
