iter	Passed	Remaining
0	182	182326
1	207	103727
2	231	77073
3	259	64513
4	274	54688
5	307	50910
6	344	48899
7	378	46995
8	415	45739
9	448	44420
10	479	43120
11	507	41765
12	533	40477
13	565	39817
14	593	38966
15	628	38657
16	665	38462
17	698	38126
18	720	37205
19	741	36357
20	753	35135
21	783	34832
22	816	34698
23	838	34107
24	866	33801
25	875	32798
26	904	32591
27	928	32221
28	956	32030
29	988	31949
30	996	31142
31	1021	30910
32	1048	30714
33	1057	30047
34	1065	29366
35	1077	28851
36	1106	28809
37	1135	28751
38	1146	28254
39	1154	27699
40	1162	27180
41	1180	26922
42	1197	26646
43	1211	26318
44	1222	25933
45	1247	25878
46	1261	25585
47	1288	25546
48	1299	25226
49	1324	25174
50	1350	25137
51	1377	25113
52	1402	25055
53	1418	24850
54	1444	24817
55	1452	24477
56	1479	24480
57	1505	24448
58	1534	24479
59	1546	24232
60	1553	23917
61	1568	23722
62	1575	23439
63	1603	23455
64	1612	23193
65	1619	22917
66	1649	22964
67	1691	23178
68	1720	23211
69	1750	23259
70	1759	23021
71	1786	23029
72	1794	22793
73	1811	22667
74	1838	22674
75	1865	22686
76	1874	22473
77	1898	22446
78	1915	22328
79	1924	22134
80	1936	21971
81	1955	21890
82	1993	22029
83	2040	22256
84	2115	22772
85	2157	22926
86	2192	23005
87	2210	22905
88	2230	22828
89	2259	22842
90	2288	22856
91	2316	22861
92	2324	22673
93	2352	22678
94	2363	22519
95	2375	22366
96	2406	22399
97	2415	22236
98	2450	22298
99	2458	22126
100	2500	22254
101	2546	22420
102	2598	22629
103	2625	22617
104	2659	22671
105	2755	23243
106	2814	23490
107	2822	23314
108	2857	23357
109	2892	23406
110	2921	23400
111	2952	23410
112	2981	23406
113	3014	23430
114	3035	23358
115	3065	23361
116	3094	23352
117	3101	23185
118	3133	23194
119	3166	23224
120	3200	23253
121	3237	23296
122	3270	23321
123	3279	23165
124	3318	23226
125	3347	23218
126	3378	23222
127	3410	23231
128	3440	23229
129	3472	23239
130	3503	23239
131	3535	23245
132	3567	23256
133	3627	23442
134	3642	23336
135	3724	23664
136	3789	23869
137	3855	24082
138	3912	24236
139	3978	24442
140	4030	24555
141	4074	24620
142	4111	24637
143	4141	24621
144	4172	24605
145	4206	24602
146	4228	24537
147	4258	24513
148	4292	24515
149	4305	24399
150	4339	24396
151	4371	24390
152	4403	24378
153	4435	24364
154	4448	24251
155	4460	24133
156	4489	24107
157	4520	24089
158	4549	24062
159	4576	24026
160	4587	23907
161	4614	23871
162	4643	23846
163	4672	23816
164	4710	23837
165	4748	23858
166	4797	23927
167	4825	23896
168	4835	23778
169	4864	23749
170	4892	23718
171	4920	23687
172	4931	23575
173	4944	23472
174	4973	23445
175	4984	23336
176	5012	23307
177	5053	23338
178	5094	23366
179	5132	23381
180	5169	23391
181	5208	23410
182	5244	23414
183	5261	23333
184	5278	23252
185	5306	23224
186	5335	23195
187	5350	23110
188	5382	23095
189	5410	23066
190	5439	23040
191	5466	23005
192	5495	22980
193	5523	22946
194	5542	22881
195	5571	22854
196	5600	22827
197	5626	22790
198	5654	22759
199	5679	22719
200	5718	22733
201	5757	22744
202	5797	22763
203	5833	22763
204	5862	22735
205	5891	22707
206	5920	22682
207	5950	22656
208	5979	22630
209	6006	22594
210	6033	22559
211	6045	22469
212	6067	22417
213	6095	22387
214	6131	22387
215	6153	22336
216	6188	22330
217	6229	22347
