iter	Passed	Remaining
0	12	12908
1	25	12566
2	36	12161
3	49	12214
4	61	12297
5	74	12299
6	86	12218
7	98	12267
8	111	12253
9	123	12238
10	135	12187
11	147	12173
12	160	12175
13	172	12146
14	184	12116
15	197	12138
16	210	12143
17	222	12138
18	234	12104
19	247	12117
20	259	12115
21	273	12145
22	285	12129
23	292	11910
24	304	11889
25	316	11870
26	329	11863
27	341	11866
28	354	11870
29	366	11843
30	378	11841
31	393	11898
32	407	11933
33	419	11932
34	432	11912
35	444	11897
36	456	11886
37	468	11866
38	480	11831
39	492	11829
40	498	11654
41	518	11834
42	540	12029
43	563	12245
44	576	12236
45	588	12214
46	601	12189
47	613	12161
48	625	12142
49	637	12117
50	649	12085
51	661	12066
52	670	11986
53	682	11954
54	695	11947
55	707	11934
56	720	11911
57	731	11886
58	744	11874
59	756	11855
60	768	11837
61	780	11812
62	793	11801
63	806	11796
64	819	11785
65	832	11776
66	844	11760
67	856	11745
68	869	11725
69	881	11704
70	893	11688
71	907	11691
72	914	11607
73	929	11626
74	942	11623
75	956	11624
76	969	11626
77	982	11619
78	996	11620
79	1012	11641
80	1025	11630
81	1038	11630
82	1045	11546
83	1060	11559
84	1073	11551
85	1086	11545
86	1099	11535
87	1111	11517
88	1124	11514
89	1139	11521
90	1152	11510
91	1165	11505
92	1177	11487
93	1192	11491
94	1206	11491
95	1220	11491
96	1236	11506
97	1249	11500
98	1262	11489
99	1276	11489
100	1281	11406
101	1294	11392
102	1307	11387
103	1321	11385
104	1330	11342
105	1346	11357
106	1362	11374
107	1380	11400
108	1422	11626
109	1444	11688
110	1464	11728
111	1478	11723
112	1490	11699
113	1502	11676
114	1529	11771
115	1542	11757
116	1555	11736
117	1566	11712
118	1579	11690
119	1591	11669
120	1603	11650
121	1616	11632
122	1628	11614
123	1640	11592
124	1652	11569
125	1664	11548
126	1677	11530
127	1689	11508
128	1701	11486
129	1713	11466
130	1725	11448
131	1737	11427
132	1749	11407
133	1758	11361
134	1769	11340
135	1782	11322
136	1794	11305
137	1807	11287
138	1819	11271
139	1831	11253
140	1844	11234
141	1856	11218
142	1868	11198
143	1880	11178
144	1893	11165
145	1906	11150
146	1918	11134
147	1930	11115
148	1943	11101
149	1956	11084
150	1968	11065
151	1980	11048
152	1992	11032
153	2004	11012
154	2016	10993
155	2028	10976
156	2038	10947
157	2050	10928
158	2062	10910
159	2075	10897
160	2083	10858
161	2095	10840
162	2101	10791
163	2113	10771
164	2125	10757
165	2137	10739
166	2149	10720
167	2161	10703
168	2174	10691
169	2185	10672
170	2198	10657
171	2210	10639
172	2222	10625
173	2234	10609
174	2246	10591
175	2258	10574
176	2270	10558
177	2282	10538
178	2294	10522
179	2307	10510
180	2322	10510
181	2338	10512
182	2354	10510
183	2367	10500
184	2381	10490
185	2394	10477
186	2407	10468
187	2421	10458
188	2434	10446
189	2452	10453
190	2467	10451
191	2480	10437
192	2494	10430
193	2507	10419
194	2520	10404
195	2532	10388
196	2544	10370
197	2558	10364
198	2573	10359
199	2588	10352
200	2601	10341
201	2614	10330
202	2623	10302
203	2637	10292
204	2651	10282
205	2666	10276
206	2687	10294
207	2709	10316
208	2724	10312
209	2744	10323
210	2766	10343
211	2777	10325
212	2790	10309
213	2802	10294
214	2815	10278
215	2826	10259
216	2838	10242
217	2850	10225
218	2862	10208
219	2874	10192
220	2887	10179
221	2899	10162
222	2911	10144
223	2923	10126
224	2935	10110
225	2952	10113
226	2965	10097
227	2977	10080
228	2989	10063
229	3002	10050
230	3013	10031
231	3025	10015
232	3038	10001
233	3050	9985
234	3062	9970
235	3074	9953
236	3087	9938
237	3100	9926
238	3112	9911
239	3124	9894
240	3137	9880
241	3149	9865
242	3162	9851
243	3173	9833
244	3185	9817
245	3198	9802
246	3210	9788
247	3222	9772
248	3234	9756
249	3247	9742
250	3253	9707
251	3265	9692
252	3277	9676
253	3288	9659
254	3301	9645
255	3314	9631
256	3325	9615
257	3338	9601
258	3350	9586
259	3362	9570
260	3374	9554
261	3386	9539
262	3399	9525
263	3411	9509
264	3422	9493
265	3435	9478
266	3448	9466
267	3456	9440
268	3468	9425
269	3481	9411
270	3492	9395
271	3504	9378
272	3516	9364
273	3528	9350
274	3540	9333
275	3552	9318
276	3565	9306
277	3579	9296
278	3593	9285
279	3600	9259
280	3613	9246
281	3626	9233
282	3638	9217
283	3651	9205
284	3664	9192
285	3676	9178
286	3683	9150
287	3690	9122
288	3701	9107
289	3713	9092
290	3725	9077
291	3737	9062
292	3749	9047
293	3762	9035
294	3776	9026
295	3788	9011
296	3800	8996
297	3813	8984
298	3820	8957
299	3832	8942
300	3842	8924
301	3852	8905
302	3865	8891
303	3878	8880
304	3890	8864
305	3902	8850
306	3914	8836
307	3926	8822
308	3938	8808
309	3950	8792
310	3962	8777
311	3974	8764
312	3980	8736
313	3992	8721
314	4004	8708
315	4017	8696
316	4029	8682
317	4041	8667
318	4053	8653
319	4067	8642
320	4080	8631
321	4093	8620
322	4106	8607
323	4118	8593
324	4131	8580
325	4145	8570
326	4160	8562
327	4173	8549
328	4177	8519
329	4190	8507
330	4203	8496
331	4215	8481
332	4228	8470
333	4241	8458
334	4254	8446
335	4266	8432
336	4279	8419
337	4293	8409
338	4306	8397
339	4317	8381
340	4330	8368
341	4337	8345
342	4341	8315
343	4346	8288
344	4358	8274
345	4364	8250
346	4376	8236
347	4388	8222
348	4399	8205
349	4411	8192
350	4422	8177
351	4433	8161
352	4445	8148
353	4458	8136
354	4470	8122
355	4482	8109
356	4494	8095
357	4507	8082
358	4518	8068
359	4524	8043
360	4536	8029
361	4549	8018
362	4562	8005
363	4567	7980
364	4580	7968
365	4592	7954
366	4604	7941
367	4615	7926
368	4644	7941
369	4658	7931
370	4671	7919
371	4676	7895
372	4689	7883
373	4701	7869
374	4713	7856
375	4726	7844
376	4738	7830
377	4750	7817
378	4765	7807
379	4777	7795
380	4790	7782
381	4802	7769
382	4814	7755
383	4826	7741
384	4838	7728
385	4850	7715
386	4862	7702
387	4869	7681
388	4881	7667
389	4893	7653
390	4905	7640
391	4911	7617
392	4923	7604
393	4936	7592
394	4941	7568
395	4954	7556
396	4966	7543
397	4978	7529
398	4991	7517
399	5003	7505
400	5015	7492
401	5027	7478
402	5039	7465
403	5051	7451
404	5063	7438
405	5075	7425
406	5087	7412
407	5099	7398
408	5110	7385
409	5122	7371
410	5136	7360
411	5148	7347
412	5159	7333
413	5172	7321
414	5184	7308
415	5196	7295
416	5209	7283
417	5220	7268
418	5232	7255
419	5244	7241
420	5258	7232
421	5272	7221
422	5284	7208
423	5297	7195
424	5310	7184
425	5325	7175
426	5331	7154
427	5343	7140
428	5357	7130
429	5370	7119
430	5377	7099
431	5393	7091
432	5408	7081
433	5422	7071
434	5435	7060
435	5448	7048
436	5462	7037
437	5475	7025
438	5489	7014
439	5502	7003
440	5515	6991
441	5529	6980
