iter	Passed	Remaining
0	198	197931
1	249	124366
2	293	97445
3	338	84391
4	360	71654
5	414	68723
6	466	66116
7	516	64079
8	565	62290
9	619	61326
10	674	60653
11	731	60209
12	777	59000
13	827	58292
14	873	57332
15	926	57007
16	980	56707
17	1036	56552
18	1081	55820
19	1118	54828
20	1139	53109
21	1195	53126
22	1249	53083
23	1287	52356
24	1342	52363
25	1355	50792
26	1408	50769
27	1454	50500
28	1508	50513
29	1562	50509
30	1576	49285
31	1612	48786
32	1657	48557
33	1671	47503
34	1685	46471
35	1706	45709
36	1759	45799
37	1813	45915
38	1838	45296
39	1852	44453
40	1865	43634
41	1906	43491
42	1944	43271
43	1972	42858
44	1994	42327
45	2045	42422
46	2075	42089
47	2127	42203
48	2148	41695
49	2199	41792
50	2251	41892
51	2304	42008
52	2355	42083
53	2387	41819
54	2438	41896
55	2451	41329
56	2503	41409
57	2553	41480
58	2605	41555
59	2628	41179
60	2642	40672
61	2672	40428
62	2687	39968
63	2736	40023
64	2748	39541
65	2762	39087
66	2813	39178
67	2855	39137
68	2906	39215
69	2959	39325
70	2973	38904
71	3024	38985
72	3038	38587
73	3068	38402
74	3122	38505
75	3177	38630
76	3192	38268
77	3239	38287
78	3268	38106
79	3282	37743
80	3303	37477
81	3330	37286
82	3380	37344
83	3432	37429
84	3489	37562
85	3544	37671
86	3597	37753
87	3627	37595
88	3658	37447
89	3710	37516
90	3766	37624
91	3818	37682
92	3831	37370
93	3888	37481
94	3906	37212
95	3926	36977
96	3982	37073
97	3996	36779
98	4045	36815
99	4059	36535
100	4115	36634
101	4171	36727
102	4220	36751
103	4246	36582
104	4271	36405
105	4329	36513
106	4384	36589
107	4397	36320
108	4453	36406
109	4508	36478
110	4564	36556
111	4617	36608
112	4672	36680
113	4729	36756
114	4767	36686
115	4833	36833
116	4885	36867
117	4898	36615
118	4962	36741
119	5018	36798
120	5069	36828
121	5111	36783
122	5165	36832
123	5179	36588
124	5232	36624
125	5276	36597
126	5316	36543
127	5370	36589
128	5422	36611
129	5473	36631
130	5526	36660
131	5578	36685
132	5630	36703
133	5686	36749
134	5698	36513
135	5748	36519
136	5800	36539
137	5852	36559
138	5905	36577
139	5956	36588
140	6007	36598
141	6060	36616
142	6110	36619
143	6160	36621
144	6215	36647
145	6269	36670
146	6307	36598
147	6349	36554
148	6408	36600
149	6427	36420
150	6481	36444
151	6537	36470
152	6590	36483
153	6640	36478
154	6660	36312
155	6682	36153
156	6736	36173
157	6790	36187
158	6845	36205
159	6894	36193
160	6915	36039
161	6970	36056
162	7018	36040
163	7073	36055
164	7128	36075
165	7182	36083
166	7233	36079
167	7281	36058
168	7303	35910
169	7348	35877
170	7403	35892
171	7450	35864
172	7469	35708
173	7491	35564
174	7543	35562
175	7566	35422
176	7619	35428
177	7671	35425
178	7724	35430
179	7775	35420
180	7824	35405
181	7873	35387
182	7926	35386
183	7954	35276
184	7983	35168
185	8040	35186
186	8093	35185
187	8120	35072
188	8172	35068
189	8226	35068
190	8276	35055
191	8325	35036
192	8377	35027
193	8429	35021
194	8465	34945
195	8523	34964
196	8575	34953
197	8624	34933
198	8674	34915
199	8716	34866
200	8768	34857
201	8820	34844
202	8872	34834
203	8922	34816
204	8972	34796
205	9027	34793
206	9079	34784
207	9133	34776
208	9185	34762
209	9235	34744
210	9286	34726
211	9309	34603
212	9350	34549
213	9399	34522
214	9451	34507
215	9481	34413
216	9532	34394
217	9584	34380
218	9634	34357
219	9687	34346
220	9738	34327
221	9793	34320
222	9807	34170
223	9857	34148
224	9909	34133
225	9939	34040
226	9999	34052
227	10064	34076
228	10126	34093
229	10177	34073
230	10228	34050
231	10240	33901
232	10290	33875
233	10344	33862
234	10397	33848
235	10425	33749
236	10476	33728
237	10505	33636
238	10556	33614
239	10597	33559
240	10650	33541
241	10702	33524
242	10754	33502
243	10804	33477
244	10854	33450
245	10903	33420
246	10955	33398
247	10976	33282
248	11024	33251
249	11073	33221
250	11125	33198
251	11186	33203
252	11235	33174
253	11286	33148
254	11339	33129
255	11389	33101
256	11441	33077
257	11491	33048
258	11545	33031
259	11558	32896
260	11607	32866
261	11632	32765
262	11682	32736
263	11730	32703
264	11789	32698
265	11838	32666
266	11886	32631
267	11937	32605
268	11979	32553
269	12035	32539
270	12084	32508
271	12097	32379
272	12148	32352
273	12201	32329
274	12252	32302
275	12282	32218
276	12332	32188
277	12353	32082
278	12373	31975
279	12402	31891
280	12454	31867
281	12466	31741
282	12518	31716
283	12569	31689
284	12582	31567
285	12633	31538
286	12678	31497
287	12733	31479
288	12783	31449
289	12836	31426
290	12890	31406
291	12941	31378
292	12989	31342
293	13024	31276
294	13076	31250
295	13128	31225
296	13180	31199
297	13206	31110
298	13233	31024
299	13284	30996
300	13336	30970
301	13388	30944
302	13440	30916
303	13493	30892
304	13547	30869
305	13602	30849
306	13653	30821
307	13680	30736
308	13738	30722
309	13761	30630
310	13793	30557
311	13852	30547
312	13874	30453
313	13924	30421
314	13939	30312
315	13990	30284
316	14012	30191
317	14066	30168
318	14121	30145
319	14174	30119
320	14226	30091
321	14279	30067
322	14333	30041
323	14394	30033
324	14440	29991
325	14490	29958
326	14539	29924
327	14590	29892
328	14645	29868
329	14700	29847
330	14752	29816
331	14766	29711
332	14824	29692
333	14877	29666
334	14933	29643
335	14946	29537
336	14958	29428
337	15012	29402
338	15067	29380
339	15123	29358
340	15180	29337
341	15238	29318
342	15293	29294
343	15345	29263
344	15401	29241
345	15434	29173
346	15489	29149
347	15566	29164
348	15629	29154
349	15687	29133
350	15756	29134
351	15848	29175
352	15912	29164
353	15969	29141
354	16021	29108
355	16074	29078
356	16138	29066
357	16197	29047
358	16252	29018
359	16275	28934
360	16288	28832
361	16309	28744
362	16384	28751
363	16447	28737
364	16525	28750
365	16608	28769
366	16732	28860
367	16747	28762
368	16819	28762
369	16873	28731
370	16928	28700
371	16979	28664
372	16998	28574
373	17054	28544
374	17116	28527
375	17194	28536
376	17257	28518
377	17325	28509
378	17389	28493
379	17454	28478
380	17522	28468
381	17595	28466
382	17663	28455
383	17698	28391
384	17770	28386
385	17832	28365
386	17847	28270
387	17911	28252
388	17948	28192
389	17977	28119
390	18045	28106
391	18113	28094
392	18172	28068
393	18245	28062
394	18261	27970
395	18316	27937
396	18343	27861
397	18387	27812
398	18456	27800
399	18484	27727
400	18553	27714
401	18621	27700
402	18689	27685
403	18719	27616
404	18786	27600
405	18828	27546
406	18894	27529
407	18959	27509
408	19020	27484
409	19036	27394
410	19075	27336
411	19089	27244
412	19152	27222
413	19220	27205
414	19282	27181
415	19345	27158
416	19362	27069
417	19425	27047
418	19494	27032
419	19560	27011
420	19575	26922
421	19637	26897
422	19654	26809
423	19698	26760
424	19750	26721
425	19808	26690
426	19869	26663
427	19932	26638
428	19989	26605
429	20051	26579
430	20108	26546
431	20170	26520
432	20233	26495
433	20297	26471
434	20355	26438
435	20382	26365
436	20445	26340
437	20507	26313
438	20569	26285
439	20587	26201
440	20646	26170
441	20707	26142
442	20757	26099
443	20814	26065
444	20871	26030
445	20923	25989
446	20980	25956
447	21040	25924
448	21096	25888
449	21152	25853
450	21208	25816
451	21266	25783
452	21323	25748
453	21378	25711
454	21437	25677
455	21496	25645
456	21559	25616
457	21615	25580
458	21673	25546
459	21732	25512
460	21774	25458
461	21826	25417
462	21885	25383
463	21942	25347
464	22000	25312
465	22057	25276
466	22113	25238
467	22171	25203
468	22227	25165
469	22283	25128
470	22340	25091
471	22398	25055
472	22457	25021
473	22516	24986
474	22572	24948
475	22631	24913
476	22685	24873
477	22744	24837
478	22802	24801
479	22860	24765
480	22917	24728
481	22976	24692
482	23039	24660
483	23114	24642
484	23187	24621
485	23255	24595
486	23322	24567
487	23381	24531
488	23443	24498
489	23506	24466
490	23562	24426
491	23622	24391
492	23686	24358
493	23754	24331
494	23813	24294
495	23870	24255
496	23933	24222
497	23991	24184
498	24048	24145
499	24102	24102
500	24159	24062
501	24220	24027
502	24277	23987
503	24333	23947
504	24390	23907
505	24454	23874
506	24511	23834
507	24570	23796
508	24627	23756
509	24685	23717
510	24745	23680
511	24806	23644
512	24861	23601
513	24919	23562
514	24973	23518
515	25030	23478
516	25085	23436
517	25142	23395
518	25197	23352
519	25254	23311
520	25311	23271
521	25368	23230
522	25430	23193
523	25494	23158
524	25549	23115
525	25605	23074
526	25663	23033
527	25720	22992
528	25777	22951
529	25834	22909
530	25891	22868
531	25948	22826
532	26005	22784
533	26058	22740
534	26114	22697
535	26167	22652
536	26225	22611
537	26279	22567
538	26336	22525
539	26393	22483
540	26451	22442
541	26507	22399
542	26563	22356
543	26619	22313
544	26676	22270
545	26732	22227
546	26797	22192
547	26851	22147
548	26906	22103
549	26961	22059
550	27015	22014
551	27073	21972
552	27127	21927
553	27181	21882
554	27237	21839
555	27294	21796
556	27357	21758
557	27417	21717
558	27475	21675
559	27530	21631
560	27586	21587
561	27642	21543
562	27700	21501
563	27757	21457
564	27814	21414
565	27871	21371
566	27925	21325
567	27982	21282
568	28038	21237
569	28092	21192
570	28146	21146
571	28201	21102
572	28257	21057
573	28314	21013
574	28370	20969
575	28432	20929
576	28487	20884
577	28544	20840
578	28604	20798
579	28659	20753
580	28719	20711
581	28775	20666
582	28829	20621
583	28881	20573
584	28935	20526
585	28987	20479
586	29041	20432
587	29094	20386
588	29146	20338
589	29196	20289
590	29250	20242
591	29301	20194
592	29349	20143
593	29399	20094
594	29449	20045
595	29501	19997
596	29557	19952
597	29610	19905
598	29661	19856
599	29713	19808
600	29764	19760
601	29816	19712
602	29869	19665
603	29920	19616
604	29972	19568
605	30029	19524
606	30081	19475
607	30136	19430
608	30191	19384
609	30245	19337
610	30297	19289
611	30346	19239
612	30398	19191
613	30454	19145
614	30506	19097
615	30559	19050
616	30611	19001
617	30668	18956
618	30720	18908
619	30771	18860
620	30821	18810
621	30875	18763
622	30925	18714
623	30980	18667
624	31030	18618
625	31084	18571
626	31140	18525
627	31197	18479
628	31248	18431
629	31307	18387
630	31363	18340
631	31416	18293
632	31473	18247
633	31532	18203
634	31589	18157
635	31644	18111
636	31700	18064
637	31756	18018
638	31811	17971
639	31867	17925
640	31926	17881
641	31984	17835
642	32040	17789
643	32094	17741
644	32149	17694
645	32206	17648
646	32261	17601
647	32327	17560
648	32388	17516
649	32446	17471
650	32504	17425
651	32563	17380
652	32623	17335
653	32682	17290
654	32735	17242
655	32790	17195
656	32845	17147
657	32900	17100
658	32961	17055
659	33019	17010
660	33076	16963
661	33132	16916
662	33192	16871
663	33252	16826
664	33307	16778
665	33371	16735
666	33428	16689
667	33488	16643
668	33549	16599
669	33607	16553
670	33665	16506
671	33747	16472
672	33833	16439
673	33916	16404
674	34008	16374
675	34124	16355
676	34186	16310
677	34358	16317
678	34466	16294
679	34605	16284
680	34721	16264
681	34847	16248
682	34944	16218
683	35027	16182
684	35111	16146
685	35203	16113
686	35292	16079
687	35449	16075
688	35620	16078
689	35698	16038
690	35785	16002
691	35884	15971
692	35965	15932
693	36041	15891
694	36159	15868
695	36255	15835
696	36382	15816
697	36497	15791
698	36596	15759
699	36714	15734
700	36828	15708
701	36925	15674
702	37031	15644
703	37124	15609
704	37193	15563
705	37264	15517
706	37333	15471
707	37408	15428
708	37481	15383
709	37554	15339
710	37625	15293
711	37698	15248
712	37767	15202
713	37878	15172
714	38019	15154
715	38098	15111
716	38172	15066
717	38242	15020
718	38316	14974
719	38394	14931
720	38510	14902
721	38588	14858
722	38661	14812
723	38734	14766
724	38819	14724
725	38895	14679
726	38987	14640
727	39061	14594
728	39151	14554
729	39221	14506
730	39287	14457
731	39374	14415
732	39496	14386
733	39623	14359
734	39755	14333
735	39834	14288
736	39901	14239
737	39973	14191
738	40041	14141
739	40112	14093
740	40211	14054
741	40288	14008
742	40375	13965
743	40453	13919
744	40548	13879
745	40633	13835
746	40708	13787
747	40781	13739
748	40849	13689
749	40919	13639
750	40989	13590
751	41056	13540
752	41126	13490
753	41196	13440
754	41295	13400
755	41397	13361
756	41480	13315
757	41598	13280
758	41684	13235
759	41783	13194
760	41874	13151
761	41948	13102
762	42025	13053
763	42096	13003
764	42165	12952
765	42236	12902
766	42308	12852
767	42400	12808
768	42470	12757
769	42543	12707
770	42613	12656
771	42682	12605
772	42755	12555
773	42832	12506
774	42901	12455
775	42975	12405
776	43041	12353
777	43102	12299
778	43175	12248
779	43245	12197
780	43312	12145
781	43380	12093
782	43446	12040
783	43510	11987
784	43576	11934
785	43640	11881
786	43699	11827
787	43765	11774
788	43827	11720
789	43892	11667
790	43956	11614
791	44015	11559
792	44075	11505
793	44133	11450
794	44193	11395
795	44256	11342
796	44312	11286
797	44372	11232
798	44436	11178
799	44504	11126
800	44567	11072
801	44630	11018
802	44697	10965
803	44764	10912
804	44832	10860
805	44899	10807
806	44962	10753
807	45024	10698
808	45084	10644
809	45152	10591
810	45215	10537
811	45277	10482
812	45339	10428
813	45399	10373
814	45464	10320
815	45528	10266
816	45599	10213
817	45657	10158
818	45746	10110
819	45815	10057
820	45889	10005
821	45950	9950
822	46015	9896
823	46075	9841
824	46136	9786
825	46195	9731
826	46263	9677
827	46322	9622
828	46401	9571
829	46474	9518
830	46552	9467
831	46633	9416
832	46759	9374
833	46831	9321
834	46900	9267
835	46977	9215
836	47068	9166
837	47157	9116
838	47303	9077
839	47603	9067
840	47768	9031
841	47839	8977
842	47908	8922
843	47989	8870
844	48058	8815
845	48128	8760
846	48193	8705
847	48260	8650
848	48324	8594
849	48387	8538
850	48454	8483
851	48516	8427
852	48585	8372
853	48647	8316
854	48709	8260
855	48780	8206
856	48846	8150
857	48912	8095
858	48971	8038
859	49036	7982
860	49099	7926
861	49162	7870
862	49224	7814
863	49292	7758
864	49352	7702
865	49410	7645
866	49511	7595
867	49594	7542
868	49661	7486
869	49738	7432
870	49799	7375
871	49886	7322
872	49954	7267
873	50021	7211
874	50088	7155
875	50150	7098
876	50212	7042
877	50273	6985
878	50336	6929
879	50400	6872
880	50480	6818
881	50542	6761
882	50618	6707
883	50691	6651
884	50767	6596
885	50844	6542
886	50931	6488
887	51028	6436
888	51102	6380
889	51174	6324
890	51246	6269
891	51313	6212
892	51381	6156
893	51456	6101
894	51531	6045
895	51604	5989
896	51676	5933
897	51747	5877
898	51817	5821
899	51883	5764
900	51964	5709
901	52053	5655
902	52118	5598
903	52193	5542
904	52262	5486
905	52328	5429
906	52398	5372
907	52466	5315
908	52538	5259
909	52607	5202
910	52677	5146
911	52749	5089
912	52820	5033
913	52884	4976
914	52955	4919
915	53023	4862
916	53104	4806
917	53172	4749
918	53249	4693
919	53320	4636
920	53391	4579
921	53473	4523
922	53547	4467
923	53618	4410
924	53697	4353
925	53769	4296
926	53838	4239
927	53903	4182
928	53970	4124
929	54032	4066
930	54097	4009
931	54174	3952
932	54231	3894
933	54294	3836
934	54358	3778
935	54416	3720
936	54477	3662
937	54538	3604
938	54602	3547
939	54663	3489
940	54725	3431
941	54789	3373
942	54850	3315
943	54911	3257
944	54969	3199
945	55030	3141
946	55094	3083
947	55155	3025
948	55224	2967
949	55283	2909
950	55340	2851
951	55399	2793
952	55458	2735
953	55519	2677
954	55583	2619
955	55640	2560
956	55702	2502
957	55775	2445
958	55837	2387
959	55899	2329
960	55964	2271
961	56031	2213
962	56092	2155
963	56164	2097
964	56223	2039
965	56290	1981
966	56349	1922
967	56406	1864
968	56466	1806
969	56530	1748
970	56592	1690
971	56652	1631
972	56710	1573
973	56768	1515
974	56833	1457
975	56897	1399
976	56959	1340
977	57017	1282
978	57076	1224
979	57130	1165
980	57181	1107
981	57238	1049
982	57307	991
983	57362	932
984	57415	874
985	57473	816
986	57531	757
987	57592	699
988	57654	641
989	57710	582
990	57774	524
991	57835	466
992	57892	408
993	57958	349
994	58027	291
995	58084	233
996	58145	174
997	58205	116
998	58268	58
999	58368	0
